"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"11/2/1860","11/1/1860","Lynchburg City Bonds","Lynchburg",90,"Lynchburg City Bonds, last sales $90--no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","lynchburg",
"11/2/1860","11/1/1860","Norfolk CIty Bonds","Norfolk",78,"Norfolk City Bonds, last sales $78--no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","norfolk",
"11/2/1860","11/1/1860","Petersburg City Bonds","Petersburg",90,"Petersburg City Bonds, last sales $90--no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","petersburg",
"11/2/1860","11/1/1860","Richmond City Bonds","Richmond",90,"Richmond City Bonds, sales $90 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","richmond",
"11/2/1860","11/1/1860","Virginia 6 per cent registered","Virginia",89,"Virginia 6 per cent. Registered Bonds, sales $89.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","virginia_6_reg",
"11/9/1860","11/8/1860","Lynchburg City Bonds","Lynchburg",90,"Lynchburg City Bonds, last sales $90-no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","lynchburg",
"11/9/1860","11/8/1860","Norfolk CIty Bonds","Norfolk",78,"Norfolk City Bonds, last sales $78-no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","norfolk",
"11/9/1860","11/8/1860","Petersburg City Bonds","Petersburg",90,"Petersburg City Bonds, last sales $90-no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","petersburg",
"11/9/1860","11/8/1860","Richmond City Bonds","Richmond",90,"Richmond City Bonds. Sales $90 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","richmond",
"11/9/1860","11/8/1860","gold and silver","Specie",1.005,"Gold and Silver 1/2 per cent. Prem.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","specie",
"11/9/1860","11/8/1860","Virginia 6 per cent registered","Virginia","88 @ 90","Virginia 6 per cent. Registered Bonds, last sale $8. held at $10.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","virginia_6_reg",
"11/16/1860","11/15/1860","Lynchburg City Bonds","Lynchburg",90,"Lynchburg City Bonds, last sales $90--no — recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","lynchburg",
"11/16/1860","11/15/1860","Norfolk CIty Bonds","Norfolk",78,"Norfolk City Bonds, last sales $78--no — recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","norfolk",
"11/16/1860","11/15/1860","Petersburg City Bonds","Petersburg",90,"Petersburg City Bonds, last sales $90--no — recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","petersburg",
"11/16/1860","11/15/1860","Richmond City Bonds","Richmond",90,"Richmond City Bonds, sales $90, flat.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","richmond",
"11/16/1860","11/15/1860","gold and silver","Specie",1.005,"Gold and Silver ½ per cent. prem.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0010:article=pos=72","specie",
"11/16/1860","11/15/1860","Virginia 6 per cent registered","Virginia",88,"Virginia 6 per cent. Registered Bonds, sales $88.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","virginia_6_reg",
"11/20/1860","11/19/1860","gold and silver","Specie",1.0025,"Gold and Silver ¼ per cent. prem.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0012:article=pos=60","specie",
"11/27/1860","11/26/1860","gold","Specie","1.08 @ 1.10","Gold 8@10 per cent. prem.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0017%3Aarticle%3Dpos%3D56","gold",
"11/28/1860","11/27/1860","specie","Specie",1.05,"Specie is quoted at 5 per cent.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0018:article=pos=70","specie",
"11/30/1860","11/29/1860","Richmond City Bonds","Richmond",87,"Richmond City Bonds, sales $87.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0020:article=pos=86","richmond",
"11/30/1860","11/29/1860","Virginia 6 per cent registered","Virginia",86,"Virginia 6 per cent. Registered Bonds, sales $86.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0020:article=pos=86","virginia_6_reg",
"12/1/1860","11/30/1860","gold","specie",1.025,"The market is more easy. We quote Exchange on New York 5 per cent. premium; Philadelphia and Baltimore 2 ½ @ 3 per cent. premium. Gold 2 ½ premium. North and South Carolina notes 5 per cent, discount. Uncurrent Virginia solvent notes 2 per cent. discount.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0021:article=pos=84","gold",
"12/7/1860","12/6/1860","Richmond City Bonds","Richmond",87,"Richmond City Bonds, last sales $87","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0023%3Aarticle%3Dpos%3D61","richmond",
"12/7/1860","12/6/1860","Virginia 6 per cent registered","Virginia",84,"Virginia 6 per cent. Registered Bonds sales $34","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0023%3Aarticle%3Dpos%3D61","virginia_6_reg",
"1/4/1861","1/2/1861","Richmond City Bonds","Richmond",87.5,"Richmond City Bonds, sales $87½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0184:article=pos=115","richmond",
"1/4/1861","1/2/1861","Virginia 6 per cent registered bonds","Virginia",80,"Virginia 6 per cent. Registered Bonds, sales $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0184:article=pos=115","virginia_6_reg",
"1/11/1861","1/10/1861","Richmond City Bonds","Richmond","87.5 @ 89","Richmond city bonds, sales $87 ½ to $89.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0190:article=pos=86","richmond",
"1/11/1861","1/10/1861","specie","Specie","1.035 @ 1.04","Specie 3 ½@4 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0190:article=pos=86","specie",
"1/11/1861","1/10/1861","Virginia 6 per cent registered bonds","Virginia","78 @ 80","Virginia 6 per cent. Registered bonds, sales $78 to $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0190:article=pos=86","virginia_6_reg",
"1/15/1861","1/14/1861","specie","Specie","1.035 @ 1.04","Specie 3½@4 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0193:article=pos=71&highlight=richmond+markets%2C","specie",
"1/18/1861","1/17/1861","Richmond City Bonds","Richmond",87.5,"Richmond City Bonds, sales $87 ½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0196:article=pos=92","richmond",
"1/18/1861","1/17/1861","specie","Specie","1.035 @ 1.04","Specie 3 ½@4 per cent, premium","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0196:article=pos=91","specie",
