,on_call_stocks,on_call_other,indorsed_60,indorsed_4_6_mon,single_names,other_good,not_well_known,,
1/1/1859,4 @ 4.5,4@5,4@5,5@6,6@7,7@8,8@10,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
2/1/1859,5@6,6@7,5@6,6@7,7@7.5,8@9,9@10,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
3/1/1859,4@5,4.5@6,4.5@5.5,5.5@6.5,6@7,7@8,9@10,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
4/1/1859,4@5,5@6,5@5.5,6@6.5,6.5@7,8@9,9@10,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
5/1/1859,5@6,6@7,6@6.5,6.5@6,7@9,9@10,10@12,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
6/1/1859,6@7,7@8,6.5@7,7@8,8@98@9,9@10,10@12,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
7/1/1859,5@6,6@7,6.5@7,6@7.5,8@9,10@12,12@15,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
8/1/1859,6@7,7@8,6.5@7.5,7@8,8@8.5,11@13,12@15,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
9/1/1859,5.5@6,7@8,6@7,7@7.5,8@9,11@14,12@16,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
10/1/1859,5.5@7,6@7,6.5@7,7@8,8.5@9.5,10@12,12@18,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
11/1/1859,5@5.25,6@7,6.5@7.5,7.5@8,8@9,12@15,12@18,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
12/1/1859,5@5.5,6@7,6@7,7@8.5,8@9,9@10,12@18,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
12/17/1859,5.5@6,6@7,7@7.5,7.5@8.5,7.5@8,9@10,12@18,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
1/1/1860,6@6.5,6.5@7,7@7.5,7.5@8.5,9@10,9@10,12@18,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
1/15/1860,7@7.5,7@7.5,8.5@9,9@9.5,9@10,10@11,15@20,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
2/1/1860,6@6.5,7@7.5,8.5@9,9@9.5,8.5@9.5,11@12,15@20,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
2/15/1860,5@6,6@7,7@7.5,7.5@8,8.5@9.5,10@12,15@15,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
3/1/1860,5.5@6,6@7,7@7.25,7.5@8,8.5@9.5,10@12,15@15,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
3/15/1860,5@5.5,5.5@6,6@7,7.5@8,5.5@7.5,10@12,15@15,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
4/1/1860,5@5.5,6@6.5,5.5@6,6@6.5,6.5@7.5,9@10,11@13,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
4/15/1860,5@5.5,6@6.5,5.5@6,6@6.5,6.5@7.5,9@10,11@13,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
5/1/1860,5@5.25,6@6.5,5@6,6@6.5,6.5@7.5,9@10,11@12,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
5/15/1860,5@6,6@6.5,5@6,6@7,6.5@7.5,9@10,10@12,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
6/1/1860,4.75 @7,6@6.5,5@6,6@7,6.5@7.5,8@9,9@10,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
6/15/1860,4.25@5,5@6,4.5@5,5@5.5,5.5@6,6@7.5,8@9,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
7/1/1860,5@5.5,5.5@6,. @ 5,5@6,5.5@6,7@7.5,8@9,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
7/15/1860,5@5.5,5.5@6,. @ 5,5@6,5.5@6,7@7.625,8@9,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
8/1/1860,5@6,6@7,5@6,6@6.5,6.5@7,7.5@8.5,9@10,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
8/15/1860,5.5@6,6@7,6@6.5,6@7,6.5@7.5,8@9,9@10,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
9/1/1860,6@7,7@9,6.5@7,6@9,8@9,9@12,12@24,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
9/15/1860,6@7,6.5@7,7@7.5,7.5@8,6.125@7.5,9@9.5,10@10.5,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
10/1/1860,6.5@7,7@8,6.5@7,6.5@7.5,8@8.5,9@10,12@20,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
10/15/1860,6.5@7,7@8,6.5@7,6.5@7.5,8@8.5,9@10,12@20,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
11/1/1860,6.5@7,7@8,6.5@7,7@7.5,8@9,10@12,12@15,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
11/15/1860,7@8,7@9,8@9,9@10,9@12,14@15,15@24,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
12/1/1860,7@9,9@10,10@12,12@15,15@18,24@36,,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
12/15/1860,6@7,9@11,12@15,15@18,20@.,,,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
1/1/1861,5.5@6.5,8@10,10@12,13@15,18@.,,,Feb 1861,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA198&img=1&zoom=3&hl=en&sig=ACfU3U2GfvSxlcKbfpq63OpFMhJr_gc1hQ&ci=145%2C374%2C800%2C95&edge=0
