date,strdate,url,issue,
1/1/1860,January 1,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
1/15/1860,January 15,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
2/1/1860,February 1,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
2/15/1860,February 15,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
3/1/1860,March 1,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
3/15/1860,March 15,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
4/1/1860,April 1,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
4/15/1860,April 15,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860,
5/1/1860,May 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
5/15/1860,May 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
6/1/1860,June 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
6/15/1860,June 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
7/1/1860,July 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
7/15/1860,July 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
8/1/1860,August 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
8/15/1860,August 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
9/1/1860,September 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
9/15/1860,September 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
10/1/1860,October 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
10/15/1860,October 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
11/1/1860,November 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
11/15/1860,November 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861,
12/1/1860,December 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861,
12/15/1860,December 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861,
1/1/1861,January 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861,
2/1/1861,February 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861,
2/15/1861,February 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861,
3/1/1861,March 1,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861,
3/15/1861,March 15,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861,
12/1/1861,December 1,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
12/15/1861,December 15,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
1/1/1862,January 1,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
1/15/1862,January 15,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
2/1/1862,February 1,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
2/15/1862,February 15,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
3/1/1862,March 1,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
3/15/1862,March 15,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862,
3/22/1862,March 22,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,no headers
3/29/1862,March 29,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
4/5/1862,April 5,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
4/12/1862,April 12,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
4/19/1862,April 19,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
4/26/1862,April 26,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
5/2/1862,May 2,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
5/10/1862,May 10,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
5/17/1862,May 17,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
5/31/1862,May 31,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
6/7/1862,June 7,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
6/14/1862,June 14,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
6/26/1862,June 26,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862,
7/5/1862,July 5,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
7/12/1862,July 12,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
7/19/1862,July 19,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
7/27/1862,July 27,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
8/2/1862,August 2,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
8/9/1862,August 9,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
8/16/1862,August 16,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
8/23/1862,August 23,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
8/30/1862,August 30,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
9/6/1862,September 6,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
9/13/1862,September 13,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
9/20/1862,September 20,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
9/27/1862,September 27,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
10/4/1862,October 4,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
10/11/1862,October 11,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
10/18/1862,October 18,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
10/25/1862,October 25,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
11/1/1862,November 1,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
11/8/1862,November 8,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
11/15/1862,November 15,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
11/23/1862,November 23,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
11/30/1862,November 30,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
12/6/1862,December 6,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
12/13/1862,December 13,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
12/20/1862,December 20,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
12/27/1862,December 27,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863,
1/3/1863,January 3,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
1/10/1863,January 10,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
1/17/1863,January 17,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
1/24/1863,January 24,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
1/31/1863,January 31,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
2/7/1863,February 7,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
2/14/1863,February 14,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
2/21/1863,February 21,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
2/28/1863,February 28,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
3/7/1863,March 7,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
3/14/1863,March 14,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
3/21/1863,March 21,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
3/28/1863,March 28,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
4/4/1863,April 4,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
4/11/1863,April 11,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
4/18/1863,April 18,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
4/25/1863,April 25,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
5/2/1863,May 2,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
5/9/1863,May 9,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
5/16/1863,May 16,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
5/23/1863,May 23,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
5/30/1863,May 30,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
6/6/1863,June 6,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
6/13/1863,June 13,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
6/20/1863,June 20,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
6/27/1863,June 27,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
7/11/1863,July 11,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
7/18/1863,July 18,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
7/25/1863,July 25,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
8/1/1863,August 1,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
8/8/1863,August 8,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
8/15/1863,August 15,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
8/22/1863,August 22,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
8/29/1863,August 29,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
9/5/1863,September 5,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
9/12/1863,September 12,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
9/19/1863,September 19,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
9/26/1863,September 26,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
10/3/1863,October 3,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
10/10/1863,October 10,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
10/17/1863,October 17,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
10/24/1863,October 24,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
10/31/1863,October 31,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
11/7/1863,November 7,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
11/14/1863,November 14,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
11/21/1863,November 21,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
11/28/1863,November 28,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
12/5/1863,December 5,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
12/12/1863,December 12,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
12/19/1863,December 19,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
12/26/1863,December 26,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864,
1/2/1864,January 2,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
1/9/1864,January 9,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
1/16/1864,January 16,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
1/23/1864,January 23,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
1/30/1864,January 30,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
2/6/1864,February 6,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
2/13/1864,February 13,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
2/20/1864,February 20,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
2/27/1864,February 27,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865,
