issue,date,london_60_days,london_mercantile,london_lading,paris,amsterdam,bremen,hamburg,frankfort,url
9/26/1859,5/26/1859,100@100.25,109@110,108.5@109,5.10@5.0875,42.5@42.75,79.75@80,37.5@37.75,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA327&img=1&zoom=3&hl=en&sig=ACfU3U3AeV0FwWjzlr90zKya0CsQ9MHEtA&ci=109%2C283%2C781%2C194&edge=0
9/26/1859,6/26/1859,110.25@110.75,109.75@110.25,109@109.5,5.10@5.08.75,42.25@42.625,80.5@80.5,37.625@37.75,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA327&img=1&zoom=3&hl=en&sig=ACfU3U3AeV0FwWjzlr90zKya0CsQ9MHEtA&ci=109%2C283%2C781%2C194&edge=0
9/26/1859,7/26/1859,109.875@110,109.5@109.875,109@109.5,5.1725@5.15,42.25@42.5,79.5@79.75,87@87.25,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA327&img=1&zoom=3&hl=en&sig=ACfU3U3AeV0FwWjzlr90zKya0CsQ9MHEtA&ci=109%2C283%2C781%2C194&edge=0
9/26/1859,8/26/1859,110.25@110.375,109.5@110.125,109@109.5,5.15@5.125,42.125@42.25,79.24@79.5,37.125@37.25,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA327&img=1&zoom=3&hl=en&sig=ACfU3U3AeV0FwWjzlr90zKya0CsQ9MHEtA&ci=109%2C283%2C781%2C194&edge=0
12/27/1859,9/26/1859,110.25@110.375,109.5@110.125,109@109.5,5.15@5.125,42.5@42.25,79.25@79.5,87.125@87.25,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA575&img=1&zoom=3&hl=en&sig=ACfU3U1yt28sJME107FfyWoZtgmURzYiaQ&ci=111%2C1085%2C762%2C188&edge=0
12/27/1859,10/26/1859,110@110.25,109.25@110,109@109.75,5.15@5.125,42.5@42.25,79.75@79.5,35.875@37.5,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA575&img=1&zoom=3&hl=en&sig=ACfU3U1yt28sJME107FfyWoZtgmURzYiaQ&ci=111%2C1085%2C762%2C188&edge=0
12/27/1859,11/26/1859,109.875@110,109.75@109.875,109@109.5,5.15@5.1325,42@42.125,79.75@79.875,37@37.5,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA575&img=1&zoom=3&hl=en&sig=ACfU3U1yt28sJME107FfyWoZtgmURzYiaQ&ci=111%2C1085%2C762%2C188&edge=0
12/27/1859,12/26/1859,109.5@109.625,109.25@109.5,108.5@109,5.1625@5.15,41.5@41.75,79.5@79.625,36.75@36.78,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA575&img=1&zoom=3&hl=en&sig=ACfU3U1yt28sJME107FfyWoZtgmURzYiaQ&ci=111%2C1085%2C762%2C188&edge=0
1/22/1860,4/24/1860,108.75@109,108.375@108.75,107.5@108,5.1875@5.18125,41.25@41.5,78.875@79,36.625@36.75,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U00Pxl95kDuVpFl-0TtaQHUTVSTgg&ci=178%2C236%2C764%2C181&edge=0
2/22/1860,4/24/1860,109@109.125,108.75@108.875,107.5@108,5.165@5.15,41.5@41.75,78.75@78.875,36.375@36.75,,http://books.google.com/books?id=H1smAQAAIAAJ&pg=PA918&img=1&zoom=3&hl=en&sig=ACfU3U00Pxl95kDuVpFl-0TtaQHUTVSTgg&ci=178%2C236%2C764%2C181&edge=0
