series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
aug_demand,1862-02-05,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
fives_1874,1862-02-05,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,78.5,,,,
gold,1862-02-05,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
oneyr_old,1862-02-05,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
seven_thirties,1862-02-05,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
sixes_1881_coup,1862-02-05,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,89,,,,
sixes_1881_reg,1862-02-05,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,88,,,,
aug_demand,1862-02-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
fives_1874,1862-02-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,79,,,,
gold,1862-02-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
oneyr_old,1862-02-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
seven_thirties,1862-02-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99,,,,
sixes_1881_coup,1862-02-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,90,,,,
sixes_1881_reg,1862-02-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,90,,,,
aug_demand,1862-03-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
fives_1874,1862-03-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,85.5,,,,
gold,1862-03-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.5,,,,
oneyr_old,1862-03-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
seven_thirties,1862-03-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.5,,,,
sixes_1881_coup,1862-03-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,92.5,,,,
sixes_1881_reg,1862-03-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93.5,,,,
aug_demand,1862-03-13,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
fives_1874,1862-03-13,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,86,,,,
gold,1862-03-13,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
oneyr_old,1862-03-13,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
seven_thirties,1862-03-13,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
sixes_1881_coup,1862-03-13,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93,,,,
sixes_1881_reg,1862-03-13,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93,,,,
aug_demand,1862-03-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
fives_1874,1862-03-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,88,,,,
gold,1862-03-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,101.5,,,,
oneyr_old,1862-03-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
seven_thirties,1862-03-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
sixes_1881_coup,1862-03-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94,,,,
sixes_1881_reg,1862-03-19,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94,,,,
aug_demand,1862-03-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
fives_1874,1862-03-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,87.625,,,,
gold,1862-03-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,101.25,,,,
oneyr_old,1862-03-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97,,,,
seven_thirties,1862-03-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
sixes_1881_coup,1862-03-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94.75,,,,
sixes_1881_reg,1862-03-26,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94.5,,,,
aug_demand,1862-04-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
fives_1874,1862-04-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,87,,,,
gold,1862-04-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.5,,,,
oneyr_old,1862-04-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96.75,,,,
seven_thirties,1862-04-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.75,,,,
sixes_1881_coup,1862-04-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93,,,,
sixes_1881_reg,1862-04-01,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93,,,,
aug_demand,1862-04-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0,,,,
fives_1874,1862-04-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,87,,,,
gold,1862-04-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,101.75,,,,
oneyr_old,1862-04-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97,,,,
seven_thirties,1862-04-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
sixes_1881_coup,1862-04-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,98.875,,,,
sixes_1881_reg,1862-04-07,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93.875,,,,
aug_demand,1862-04-30,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0,,,,
fives_1874,1862-04-30,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,89.75,,,,
gold,1862-04-30,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.625,,,,
oneyr_old,1862-04-30,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.25,,,,
seven_thirties,1862-04-30,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.5,,,,
sixes_1881_coup,1862-04-30,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,98.25,,,,
sixes_1881_reg,1862-04-30,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97.875,,,,
aug_demand,1862-05-10,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.25,,,,
fives_1874,1862-05-10,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94,,,,
gold,1862-05-10,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.75,,,,
oneyr_old,1862-05-10,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.875,,,,
seven_thirties,1862-05-10,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104,,,,
sixes_1881_coup,1862-05-10,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103,,,,
sixes_1881_reg,1862-05-10,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.5,,,,
aug_demand,1862-05-17,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.625,,,,
fives_1874,1862-05-17,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,96,,,,
gold,1862-05-17,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103,,,,
oneyr_old,1862-05-17,July 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100.125,,,,
