page,bid_number,bidder,residence,amount,value,accepted,rejected,errors
32,1,S.S. White,Philadelphia,1,100.00,1,,
32,2,Otis Daniell,Boston,10,95.00,10,,
32,2,Otis Daniell,Boston,10,94.25,10,,
32,2,Otis Daniell,Boston,20,94.00,20,,1
32,2,Otis Daniell,Boston,30,93.16,,30,
32,2,Otis Daniell,Boston,30,92.52,,30,
32,2,Otis Daniell,Boston,20,92.10,,20,
32,2,Otis Daniell,Boston,10,91.00,,10,
32,3,Robert J. Wright,Philadelphia,4,94.50,4,,
32,4,George A. Stone,"Troy, N.Y.",1,94.26,1,,
32,4,George A. Stone,"Troy, N.Y.",2,93.79,,2,
32,4,George A. Stone,"Troy, N.Y.",2,93.56,,2,
32,4,George A. Stone,"Troy, N.Y.",2,93.31,,2,
32,4,George A. Stone,"Troy, N.Y.",3,93.17,,3,
32,5,G.S. Pepper,Philadelphia,20,94.25,20,,
32,6,C.D. Matthews,New York,5,94.07,5,,
32,6,C.D. Matthews,New York,5,93.79,,5,
32,6,C.D. Matthews,New York,5,93.55,,5,
32,6,C.D. Matthews,New York,5,93.15,,5,
32,6,C.D. Matthews,New York,10,92.57,,10,
32,6,C.D. Matthews,New York,10,92.15,,10,
32,6,C.D. Matthews,New York,10,91.55,,10,
32,7,Marie & Kanz,New York,30,94.06,30,,
32,7,Marie & Kanz,New York,40,93.81,,40,
32,7,Marie & Kanz,New York,60,93.56,,60,
32,7,Marie & Kanz,New York,70,93.31,,70,
33,7,Marie & Kanz,New York,100,93.11,,100,
33,7,Marie & Kanz,New York,100,93.06,,100,
33,7,Marie & Kanz,New York,6,93.00,,6,
33,7,Marie & Kanz,New York,100,92.91,,100,
33,7,Marie & Kanz,New York,100,92.81,,100,
33,7,Marie & Kanz,New York,100,92.56,,100,
33,7,Marie & Kanz,New York,100,92.26,,100,
33,7,Marie & Kanz,New York,100,92.01,,100,
33,7,Marie & Kanz,New York,100,91.76,,100,
33,8,"A.T. Lowe, President",Boston,12,94.05,12,,
