"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1860-11-01,1860-11-01,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",90,90,"Petersburg City Bonds, last sales $90--no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","",0,,,,"petersburg",6,,0.0666666666666667
1860-11-01,1860-11-01,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","",0,,,,"richmond",6,,0.0666666666666667
1860-11-01,1860-11-01,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",89,89,"Virginia 6 per cent. Registered Bonds, sales $89.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0002%3Aarticle%3Dpos%3D89","",0,,,,"virginia_reg",6,,0.0674157303370786
1860-11-08,1860-11-08,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",90,90,"Petersburg City Bonds, last sales $90-no recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","",0,,,,"petersburg",6,,0.0666666666666667
1860-11-08,1860-11-08,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds. Sales $90 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","",0,,,,"richmond",6,,0.0666666666666667
1860-11-08,1860-11-08,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",88,90,"Virginia 6 per cent. Registered Bonds, last sale $8. held at $10.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0006:article=pos=63&highlight=money+matters%2C","",0,,,,"virginia_reg",6,,0.0674157303370786
1860-11-15,1860-11-15,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",90,90,"Petersburg City Bonds, last sales $90--no — recent sales.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","",0,,,,"petersburg",6,,0.0666666666666667
1860-11-15,1860-11-15,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90, flat.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","",0,,,,"richmond",6,,0.0666666666666667
1860-11-15,1860-11-15,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",88,88,"Virginia 6 per cent. Registered Bonds, sales $88.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0010%3Aarticle%3Dpos%3D73","",0,,,,"virginia_reg",6,,0.0681818181818182
1860-11-29,1860-11-29,"Richmond City Bonds","richmond",0,0,0,"Richmond",87,87,"Richmond City Bonds, sales $87.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0020:article=pos=86","",0,,,,"richmond",6,,0.0689655172413793
1860-11-29,1860-11-29,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",86,86,"Virginia 6 per cent. Registered Bonds, sales $86.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0020:article=pos=86","",0,,,,"virginia_reg",6,,0.0697674418604651
1860-12-06,1860-12-06,"Richmond City Bonds","richmond",0,0,0,"Richmond",87,87,"Richmond City Bonds, last sales $87","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0023%3Aarticle%3Dpos%3D61","",0,,,,"richmond",6,,0.0689655172413793
1860-12-06,1860-12-06,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",84,84,"Virginia 6 per cent. Registered Bonds sales $34","http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2006.05.0023%3Aarticle%3Dpos%3D61","",0,,,,"virginia_reg",6,,0.0714285714285714
1861-01-02,1861-01-02,"Richmond City Bonds","richmond",0,0,0,"Richmond",87.5,87.5,"Richmond City Bonds, sales $87½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0184:article=pos=115","",0,1.05095996815893,83.2572149758305,83.2572149758305,"richmond",6,0.0720658263880409,0.0685714285714286
1861-01-02,1861-01-02,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",80,80,"Virginia 6 per cent. Registered Bonds, sales $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0184:article=pos=115","",0,1.05095996815893,76.1208822636165,76.1208822636165,"virginia_reg",6,0.0788219976119197,0.075
1861-01-10,1861-01-10,"Richmond City Bonds","richmond",0,0,0,"Richmond",87.5,89,"Richmond city bonds, sales $87 ½ to $89.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0190:article=pos=86","",0,1.04863553000342,83.4417655100001,84.8721957758858,"richmond",6,0.0712953334846518,0.0679886685552408
1861-01-10,1861-01-10,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",78,80,"Virginia 6 per cent. Registered bonds, sales $78 to $80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0190:article=pos=86","",0,1.04863553000342,74.3823738260572,76.2896141805715,"virginia_reg",6,0.0796432048103863,0.0759493670886076
1861-01-17,1861-01-17,"Richmond City Bonds","richmond",0,0,0,"Richmond",87.5,87.5,"Richmond City Bonds, sales $87 ½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0196:article=pos=92","",0,1.04660362573906,83.6037615847277,83.6037615847277,"richmond",6,0.0717671057649641,0.0685714285714286
1861-01-17,1861-01-17,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",78.5,80,"Virginia 6 per cent, Registered Bonds sales $78 ½ to $80. --","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0196:article=pos=92","",0,1.04660362573906,75.0045175360129,76.4377248774654,"virginia_reg",6,0.0792381293934935,0.0757097791798107
1861-01-24,1861-01-24,"Richmond City Bonds","richmond",0,0,0,"Richmond",90,90,"Richmond City Bonds, sales $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0029:article=pos=81","",0,1.04457007320045,86.1598492136097,86.1598492136097,"richmond",6,0.06963800488003,0.0666666666666667
1861-01-24,1861-01-24,"Virginia 6 per cent","virginia",0,0,0,"Virginia",81,81,"Virginia 6 per cent. Registered Bonds, sales $81.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0029:article=pos=81","",0,1.04457007320045,77.5438642922487,77.5438642922487,"virginia_coup",6,0.0773755609778111,0.0740740740740741
