city,date,rate_low,rate_high,gold_rate,comment,url,issue
London,1860-01-01,483.96,485.625,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-01-15,481.74,483.96,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-02-01,483.405,483.96,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-02-15,480.075,483.96,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-03-01,482.517,483.96,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-03-15,482.517,483.405,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-04-01,482.517,483.405,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-04-15,482.517,483.405,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
London,1860-05-01,485.07,486.18,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-05-15,485.625,486.735,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-06-01,486.735,487.29,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-06-15,486.18,487.29,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-07-01,486.18,487.845,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-07-15,486.18,487.845,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-08-01,486.735,487.845,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-08-15,486.735,488.4,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-09-01,487.29,488.4,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-09-15,487.29,487.845,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-10-01,484.515,486.957,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-10-15,480.63,483.96,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-11-01,479.52,482.295,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-11-15,466.2,473.97,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
London,1860-12-01,448.44,466.2,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
London,1860-12-15,448.44,461.76,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
London,1861-01-01,455.1,466.2,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
London,1861-01-15,469.53,472.86,1,,,
London,1861-02-01,466.2,470.64,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
London,1861-02-15,452.88,468.42,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
London,1861-03-01,459.54,470.64,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
London,1861-03-15,470.64,473.97,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
London,1861-12-01,483.96,486.18,1,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1861-12-15,490.62,491.73,1,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1862-01-01,485.7569132,496.7468886,0.990087875,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1862-01-15,491.0387636,493.20193,0.974399261,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1862-02-01,484.761864,486.906828,0.9662,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1862-02-15,487.7505692,489.8712238,0.955249842,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1862-03-01,485.4446443,489.7789715,0.976199816,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1862-03-15,491.013828,492.1074,0.9852,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
London,1862-03-22,486.4576165,491.9357428,0.987049786,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-03-29,485.545968,489.920256,0.9852,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-04-05,485.6537692,490.0094083,0.980999817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-04-12,487.0401081,490.3088336,0.981599267,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-04-19,489.0753442,490.7147029,0.984599817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-04-26,487.4359855,491.8076087,0.984599817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-05-02,487.9112318,492.2482205,0.976799263,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-05-10,488.0157995,492.3345234,0.972685561,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-05-17,486.8188229,491.1269541,0.970299814,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-05-31,490.8916332,493.0352648,0.965599814,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-06-07,486.3943723,489.5943353,0.960949843,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-06-14,478.9032031,483.1041084,0.94614984,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-06-26,477.3282443,480.3815166,0.916898604,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
London,1862-07-05,487.750278,489.7741381,0.911648682,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-07-12,493.8442497,501.6213245,0.875796712,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-07-19,481.9919185,491.3691932,0.844799521,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-07-27,477.3954042,488.7619614,0.853345138,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-08-02,482.1004617,489.8140691,0.868649481,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-08-09,488.566246,496.4463468,0.887398732,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-08-16,490.2729336,494.1486089,0.872899857,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-08-23,487.243718,492.0488829,0.865795472,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-08-30,486.4583066,490.296242,0.864399855,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-09-06,480.4423166,485.1068051,0.84044838,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-09-13,475.5010873,492.4161458,0.846599522,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-09-20,486.9474577,491.6935343,0.855148934,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-09-27,470.067906,473.726022,0.8239,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-10-04,486.4916891,490.1087277,0.814648329,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-10-11,476.464505,493.790487,0.78044964,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-10-18,504.9965105,518.6450648,0.768499681,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-10-25,486.0574814,494.5549898,0.765541299,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-11-01,488.4856646,496.1448475,0.766684974,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-11-08,488.4871249,493.5230746,0.75614861,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-11-15,489.8767573,490.7184699,0.758299677,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-11-23,488.1120005,492.3638472,0.766098503,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
London,1862-11-30,483.221539,486.6486421,0.771870071,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
