"date","high","low","comment"
"1862-01-01",99.5,98.52,
"1862-01-02",99.01,98.77,
"1862-01-03",99.01,98.77,
"1862-01-04",98.28,98.04,
"1862-01-05",,,"Sunday"
"1862-01-06",97.8,97.56,
"1862-01-07",97.32,97.09,
"1862-01-08",96.62,96.62,
"1862-01-09",95.92,95.92,
"1862-01-10",95.69,95.24,
"1862-01-11",96.62,96.15,
"1862-01-12",,,"Sunday"
"1862-01-13",97.09,97.09,
"1862-01-14",97.32,96.85,
"1862-01-15",97.56,97.32,
"1862-01-16",97.8,97.56,
"1862-01-17",98.16,98.04,
"1862-01-18",98.28,98.04,
"1862-01-19",,,"Sunday"
"1862-01-20",97.8,97.56,
"1862-01-21",97.8,97.56,
"1862-01-22",97.44,97.21,
"1862-01-23",96.74,96.39,
"1862-01-24",96.74,96.62,
"1862-01-25",97.09,96.85,
"1862-01-26",,,"Sunday"
"1862-01-27",97.09,96.85,
"1862-01-28",96.74,96.74,
"1862-01-29",96.85,96.74,
"1862-01-30",96.85,96.62,
"1862-01-31",96.62,96.5,
"1862-02-01",96.62,96.62,
"1862-02-02",,,"Sunday"
"1862-02-03",96.74,96.62,
"1862-02-04",96.62,96.5,
"1862-02-05",96.74,96.62,
"1862-02-06",96.74,96.62,
"1862-02-07",96.74,96.5,
"1862-02-08",96.62,96.5,
"1862-02-09",,,"Sunday"
"1862-02-10",96.5,96.27,
"1862-02-11",96.27,96.15,
"1862-02-12",96.15,96.04,
"1862-02-13",95.92,95.81,
"1862-02-14",95.81,95.58,
"1862-02-15",95.58,95.47,
"1862-02-16",,,"Sunday"
"1862-02-17",96.39,96.27,
"1862-02-18",96.74,96.39,
"1862-02-19",97.09,96.85,
"1862-02-20",96.85,96.74,
"1862-02-21",96.97,96.97,
"1862-02-22",97.09,97.09,
"1862-02-23",,,"Sunday"
"1862-02-24",97.09,96.85,
"1862-02-25",97.09,96.97,
"1862-02-26",97.21,96.97,
"1862-02-27",97.92,97.8,
"1862-02-28",97.92,97.8,
"1862-03-01",97.68,97.56,
"1862-03-02",,,"Sunday"
"1862-03-03",98.04,97.68,
"1862-03-04",98.16,98.04,
"1862-03-05",98.04,98.04,
"1862-03-06",98.04,97.92,
"1862-03-07",98.04,97.92,
"1862-03-08",98.28,98.16,
"1862-03-09",,,"Sunday"
"1862-03-10",98.04,98.04,
"1862-03-11",98.4,98.28,
"1862-03-12",98.4,98.4,
"1862-03-13",98.52,98.52,
"1862-03-14",98.52,98.4,
"1862-03-15",98.52,98.52,
"1862-03-16",,,"Sunday"
"1862-03-17",98.52,98.4,
"1862-03-18",98.64,98.52,
"1862-03-19",98.52,98.4,
"1862-03-20",98.77,98.64,
"1862-03-21",98.77,98.52,
"1862-03-22",98.77,98.64,
"1862-03-23",,,"Sunday"
"1862-03-24",98.77,98.64,
"1862-03-25",98.89,98.77,
"1862-03-26",98.77,98.64,
"1862-03-27",98.77,98.28,
"1862-03-28",98.77,98.64,
"1862-03-29",98.52,98.52,
"1862-03-30",,,"Sunday"
"1862-03-31",98.64,98.28,
"1862-04-01",98.16,98.04,
"1862-04-02",98.04,97.92,
"1862-04-03",98.28,98.16,
"1862-04-04",98.28,98.16,
"1862-04-05",98.16,98.04,
"1862-04-06",,,"Sunday"
"1862-04-07",97.92,97.8,
"1862-04-08",99.01,97.92,
"1862-04-09",98.28,98.16,
"1862-04-10",98.28,98.16,
"1862-04-11",98.16,98.04,
"1862-04-12",98.28,98.04,
"1862-04-13",,,"Sunday"
"1862-04-14",98.28,98.16,
"1862-04-15",98.28,98.16,
"1862-04-16",98.4,98.4,
"1862-04-17",98.52,98.4,
"1862-04-18",98.52,98.52,
"1862-04-19",98.52,98.4,
"1862-04-20",,,"Sunday"
"1862-04-21",98.4,98.4,
"1862-04-22",98.4,98.4,
"1862-04-23",98.4,98.28,
"1862-04-24",98.52,98.4,
"1862-04-25",98.52,98.52,
"1862-04-26",98.52,98.4,
"1862-04-27",,,"Sunday"
"1862-04-28",98.4,98.28,
"1862-04-29",98.28,98.28,
"1862-04-30",98.04,98.04,
"1862-05-01",97.92,97.8,
"1862-05-02",97.8,97.56,
"1862-05-03",97.56,97.32,
"1862-05-04",,,"Sunday"
"1862-05-05",96.97,96.39,
"1862-05-06",97.44,96.74,
"1862-05-07",97.68,97.32,
"1862-05-08",97.32,97.09,
"1862-05-09",96.97,96.85,
"1862-05-10",97.8,96.74,
"1862-05-11",,,"Sunday"
"1862-05-12",96.74,96.5,
"1862-05-13",96.85,96.74,
"1862-05-14",96.85,96.85,
"1862-05-15",96.85,96.5,
"1862-05-16",97.09,96.62,
"1862-05-17",97.09,96.97,
"1862-05-18",,,"Sunday"
"1862-05-19",96.85,96.85,
"1862-05-20",96.85,96.74,
"1862-05-21",96.85,96.62,
"1862-05-22",96.62,96.5,
"1862-05-23",96.74,96.62,
"1862-05-24",96.74,96.5,
"1862-05-25",,,"Sunday"
"1862-05-26",96.15,96.15,
"1862-05-27",96.15,96.04,
"1862-05-28",96.27,96.15,
"1862-05-29",96.39,96.27,
"1862-05-30",96.5,96.5,
"1862-05-31",96.62,96.5,
"1862-06-01",,,"Sunday"
"1862-06-02",96.62,96.5,
"1862-06-03",96.62,96.62,
"1862-06-04",96.62,96.5,
"1862-06-05",96.5,96.15,
"1862-06-06",96.15,95.92,
"1862-06-07",96.15,96.04,
"1862-06-08",,,"Sunday"
"1862-06-09",95.92,95.81,
"1862-06-10",95.92,95.81,
"1862-06-11",96.74,95.69,
"1862-06-12",95.47,95.01,
"1862-06-13",95.01,94.9,
"1862-06-14",94.67,94.56,
"1862-06-15",,,"Sunday"
"1862-06-16",93.9,93.68,
"1862-06-17",94.34,93.9,
"1862-06-18",94.9,94.45,
"1862-06-19",94.34,93.79,
"1862-06-20",94.01,93.79,
"1862-06-21",94.01,93.9,
"1862-06-22",,,"Sunday"
"1862-06-23",93.68,92.59,
"1862-06-24",92.38,91.95,
"1862-06-25",92.38,91.95,
"1862-06-26",91.85,91.53,
"1862-06-27",91.43,91.32,
"1862-06-28",91.74,91.64,
"1862-06-29",,,"Sunday"
"1862-06-30",91.85,91.53,
"1862-07-01",91.95,91.53,
"1862-07-02",91.85,91.43,
"1862-07-03",91.32,91.32,
"1862-07-04",,,"Holiday"
"1862-07-05",91.32,91.01,
"1862-07-06",,,"Sunday"
"1862-07-07",90.91,90.7,
"1862-07-08",89.89,89.69,
"1862-07-09",88.11,85.84,
"1862-07-10",86.49,85.11,
"1862-07-11",87.15,86.21,
"1862-07-12",87.82,87.34,
"1862-07-13",,,"Sunday"
"1862-07-14",86.58,85.93,
"1862-07-15",85.65,85.47,
"1862-07-16",85.65,85.29,
"1862-07-17",84.93,84.12,
"1862-07-18",84.03,83.88,
"1862-07-19",84.57,84.39,
"1862-07-20",,,"Sunday"
"1862-07-21",83.51,83.33,
"1862-07-22",83.59,83.25,
"1862-07-23",84.03,83.88,
"1862-07-24",85.47,84.39,
"1862-07-25",87.34,85.84,
"1862-07-26",85.47,85.11,
"1862-07-27",,,"Sunday"
"1862-07-28",85.74,85.02,
"1862-07-29",86.39,85.84,
"1862-07-30",87.43,86.67,
"1862-07-31",87.34,86.67,
"1862-08-01",86.86,86.39,
"1862-08-02",86.96,86.77,
"1862-08-03",,,"Sunday"
"1862-08-04",87.24,86.96,
"1862-08-05",87.34,87.15,
"1862-08-06",87.24,87.15,
"1862-08-07",87.72,87.05,
"1862-08-08",88.79,87.72,
"1862-08-09",88.89,88.59,
"1862-08-10",,,"Sunday"
"1862-08-11",88.89,88.2,
"1862-08-12",88.11,87.53,
"1862-08-13",87.43,87.34,
"1862-08-14",86.77,86.3,
"1862-08-15",87.15,86.58,
"1862-08-16",87.34,87.24,
"1862-08-17",,,"Sunday"
"1862-08-18",86.86,86.77,
"1862-08-19",87.15,86.86,
"1862-08-20",86.96,86.77,
"1862-08-21",86.77,86.3,
"1862-08-22",86.58,86.02,
"1862-08-23",86.86,86.3,
"1862-08-24",,,"Sunday"
"1862-08-25",86.77,86.39,
"1862-08-26",86.77,86.67,
"1862-08-27",86.77,86.58,
"1862-08-28",86.58,86.49,
"1862-08-29",86.21,86.21,
"1862-08-30",86.49,86.39,
"1862-08-31",,,"Sunday"
"1862-09-01",85.84,85.47,
"1862-09-02",85.84,85.65,
"1862-09-03",84.93,84.75,
"1862-09-04",84.93,84.84,
"1862-09-05",84.57,83.95,
"1862-09-06",84.21,83.88,
"1862-09-07",,,"Sunday"
"1862-09-08",84.21,83.68,
"1862-09-09",84.3,84.12,
"1862-09-10",84.3,84.21,
"1862-09-11",84.21,84.12,
"1862-09-12",84.39,84.21,
"1862-09-13",84.75,84.57,
"1862-09-14",,,"Sunday"
"1862-09-15",85.11,84.93,
"1862-09-16",85.84,84.93,
"1862-09-17",85.84,85.11,
"1862-09-18",85.84,85.56,
"1862-09-19",85.56,85.47,
"1862-09-20",85.65,85.38,
"1862-09-21",,,"Sunday"
"1862-09-22",85.38,85.11,
"1862-09-23",84.93,84.21,
"1862-09-24",84.3,84.03,
"1862-09-25",83.33,82.82,
"1862-09-26",83.16,82.99,
"1862-09-27",82.39,82.39,
"1862-09-28",,,"Sunday"
"1862-09-29",82.14,80.97,
"1862-09-30",82.3,80.65,
"1862-10-01",81.17,80.81,
