"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1862-01-01,17.0109589041096,0.000876529819383201,0.000294665447832769,0.000585597633608036,0.125313545588604,0.372765318393856,0.24903943199125,0.100250836470883,0.298212254715085,0.199231545593,0.0835423637257363,0.248510212262571,0.166026287994167,0.150191188785245,0.446767873692457,0.298479531238875
1862-01-02,17.0082191780822,0.000727664133350558,0.000584971933245621,0.000656318033298094,0.248733271341703,0.309406776701385,0.279070024021546,0.198986617073362,0.247525421361108,0.223256019217236,0.165822180894468,0.20627118446759,0.18604668268103,0.298112590604494,0.370831193010452,0.334471891807475
1862-01-03,17.0054794520548,0.000727781366173717,0.000585066177153023,0.000656423771663375,0.248733271341703,0.309406776701385,0.279070024021546,0.198986617073362,0.247525421361108,0.223256019217236,0.165822180894468,0.20627118446759,0.18604668268103,0.298112590604494,0.370831193010452,0.334471891807475
1862-01-04,17.0027397260274,0.00116420221959161,0.00102040251245831,0.00109230236602498,0.433740958377825,0.494865683204487,0.464303320791167,0.34699276670226,0.39589254656359,0.371442656632934,0.28916063891855,0.329910455469658,0.309535547194112,0.519848591448209,0.593107990843275,0.556478291145756
1862-01-06,16.9972602739726,0.00145332908022819,0.00130877615502445,0.00138105261762631,0.556140223682994,0.617565316009292,0.586852769846139,0.444912178946395,0.494052252807434,0.469482215876911,0.370760149121996,0.411710210672862,0.391235179897426,0.66654694776936,0.74016634457437,0.70335664617186
1862-01-07,16.9945205479452,0.0017377249639213,0.00159849570313733,0.00166811033352932,0.679141701819239,0.738295065150943,0.708718383485096,0.543313361455391,0.590636052120755,0.566974706788077,0.452761134546159,0.492196710100629,0.472478922323398,0.813967070126068,0.884863747079099,0.84941540860259
1862-01-08,16.9917808219178,0.00202359171308742,0.00202359171308742,0.00202359171308742,0.859610671545767,0.859610671545767,0.859610671545767,0.687688537236614,0.687688537236614,0.687688537236614,0.573073781030512,0.573073781030512,0.573073781030512,1.03026331308019,1.03026331308019,1.03026331308019
1862-01-09,16.9890410958904,0.00245191444494821,0.00245191444494821,0.00245191444494821,1.04139188172082,1.04139188172082,1.04139188172082,0.833113505376653,0.833113505376653,0.833113505376653,0.694261254480544,0.694261254480544,0.694261254480544,1.24813230662572,1.24813230662572,1.24813230662572
1862-01-10,16.986301369863,0.00287114677336157,0.00259364209062512,0.00273239443199337,1.101409654923,1.21925410923573,1.16033188207938,0.881127723938398,0.975403287388586,0.928265505663501,0.734273103281998,0.812836072823822,0.773554588052917,1.32006499884298,1.46130430862266,1.39068465373283
1862-01-11,16.9835616438356,0.00231168907774729,0.00202457102832202,0.00216813005303465,0.859610671545767,0.981517848832565,0.920564260189163,0.687688537236614,0.785214279066052,0.73645140815133,0.573073781030512,0.654345232555044,0.613709506792775,1.03026331308019,1.17637189050618,1.10331760179318
