"date","high","low","comment","mean","maturity"
1862-01-01,0.000294665447832769,0.000876529819383201,"",0.000585597633608036,17.0109589041096
1862-01-02,0.000584971933245621,0.000727664133350558,"",0.000656318033298094,17.0082191780822
1862-01-03,0.000585066177153023,0.000727781366173717,"",0.000656423771663375,17.0054794520548
1862-01-04,0.00102040251245831,0.00116420221959161,"",0.00109230236602498,17.0027397260274
1862-01-05,,,"Sunday",,17
1862-01-06,0.00130877615502445,0.00145332908022819,"",0.00138105261762631,16.9972602739726
1862-01-07,0.00159849570313733,0.0017377249639213,"",0.00166811033352932,16.9945205479452
1862-01-08,0.00202359171308742,0.00202359171308742,"",0.00202359171308742,16.9917808219178
1862-01-09,0.00245191444494821,0.00245191444494821,"",0.00245191444494821,16.9890410958904
1862-01-10,0.00259364209062512,0.00287114677336157,"",0.00273239443199337,16.986301369863
1862-01-11,0.00202457102832202,0.00231168907774729,"",0.00216813005303465,16.9835616438356
1862-01-12,,,"Sunday",,16.9808219178082
1862-01-13,0.00173940744734611,0.00173940744734611,"",0.00173940744734611,16.9780821917808
1862-01-14,0.00160030162145915,0.00188548750634387,"",0.00174289456390151,16.9753424657534
1862-01-15,0.00145544045419463,0.00160055994294768,"",0.00152800019857113,16.972602739726
1862-01-16,0.00131088912912039,0.00145567543005097,"",0.00138328227958567,16.9698630136986
1862-01-17,0.00109455122536476,0.00116664604792274,"",0.00113059863664376,16.9671232876712
1862-01-18,0.00102270962408208,0.00116683445975218,"",0.00109477204191716,16.9643835616438
1862-01-19,,,"Sunday",,16.9616438356164
1862-01-20,0.00131173623033469,0.00145661609268751,"",0.00138417616151109,16.958904109589
1862-01-21,0.00131194817672834,0.00145685144833345,"",0.00138439981253088,16.9561643835616
1862-01-22,0.00152968397538367,0.00166907865087533,"",0.00159938131312947,16.9534246575342
1862-01-23,0.00195527311888441,0.00216909961696433,"",0.00206218636792433,16.9506849315068
1862-01-24,0.00195558919924633,0.00202882570393925,"",0.00199220745159283,16.9479452054795
1862-01-25,0.00174278220714694,0.00188884083901481,"",0.00181581152308087,16.9452054794521
1862-01-26,,,"Sunday",,16.9424657534247
1862-01-27,0.00174334594067666,0.00188945181777561,"",0.00181639887922614,16.9397260273973
1862-01-28,0.0019568545432769,0.0019568545432769,"",0.0019568545432769,16.9369863013699
1862-01-29,0.00189006319192794,0.00195717113517842,"",0.00192361716355319,16.9342465753425
1862-01-30,0.00189036902739589,0.0020307954376324,"",0.00196058223251412,16.9315068493151
1862-01-31,0.00203112409848976,0.00210453468842048,"",0.00206782939345517,16.9287671232877
1862-02-01,0.00203145286574429,0.00203145286574429,"",0.00203145286574429,16.9260273972603
1862-02-02,,,"Sunday",,16.9232876712329
1862-02-03,0.00195875563253527,0.00203211071965159,"",0.00199543317609347,16.9205479452055
1862-02-04,0.00203243980640781,0.00210589794975711,"",0.00206916887808251,16.9178082191781
1862-02-05,0.00195939015007091,0.00203276899976809,"",0.00199607957491954,16.9150684931507
1862-02-06,0.00195970756302249,0.00203309829978425,"",0.00199640293140341,16.9123287671233
1862-02-07,0.00196002507882985,0.00210692155537106,"",0.00203347331710044,16.9095890410959
1862-02-08,0.00203375721999161,0.00210726297840709,"",0.0020705100991994,16.9068493150685
1862-02-09,,,"Sunday",,16.9041095890411
1862-02-10,0.0021079461565489,0.00224913379840313,"",0.002178539977476,16.9013698630137
1862-02-11,0.00224949844396059,0.00232330748913026,"",0.00228640296654547,16.8986301369863
1862-02-12,0.00232368422133216,0.00239143446437314,"",0.00235755934285269,16.8958904109589
1862-02-13,0.00246583222074665,0.00253375602477099,"",0.00249979412275883,16.8931506849315
1862-02-14,0.00253416701520485,0.00267646494499577,"",0.00260531598010029,16.8904109589041
1862-02-15,0.0026768991541043,0.00274508683517596,"",0.0027109929946401,16.8876712328767
1862-02-16,,,"Sunday",,16.8849315068493
1862-02-17,0.00217789992375176,0.0022516888027181,"",0.00221479436323494,16.8821917808219
1862-02-18,0.00196352455551661,0.00217825342154818,"",0.00207088898853236,16.8794520547945
1862-02-19,0.00174985518688374,0.00189650658917315,"",0.00182318088802844,16.8767123287671
1862-02-20,0.00189681451360718,0.00196416216699754,"",0.00193048834030237,16.8739726027397
1862-02-21,0.0018237276372438,0.0018237276372438,"",0.0018237276372438,16.8712328767123
1862-02-22,0.00175070780432091,0.00175070780432091,"",0.00175070780432091,16.8684931506849
1862-02-23,,,"Sunday",,16.8657534246575
1862-02-24,0.00175127667769355,0.00189804721191009,"",0.00182466194480182,16.8630136986301
1862-02-25,0.00175156125303929,0.00182491303057317,"",0.00178823714180618,16.8602739726027
1862-02-26,0.00167857284115335,0.00182520961972165,"",0.00175189123043747,16.8575342465753
1862-02-27,0.00124708534408119,0.00131983863227759,"",0.00128346198817941,16.8547945205479
1862-02-28,0.00124728808921923,0.00132005320529535,"",0.00128367064725731,16.8520547945205
1862-03-01,0.00139313414760314,0.00146609001849361,"",0.00142961208304842,16.8493150684932
1862-03-02,,,"Sunday",,16.8465753424658
1862-03-03,0.00117518525939908,0.0013935873467403,"",0.00128438630306968,16.8438356164384
1862-03-04,0.00110274210813144,0.0011753764396918,"",0.00113905927391164,16.841095890411
1862-03-05,0.00117556768219745,0.00117556768219745,"",0.00117556768219745,16.8383561643836
