"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"10-40's","1865-01-07",2.2693812299642,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.127418430260753,8.44452512435039,127.324827153561,24.1608484312859,0
"10-40's","1865-01-14",2.19012390832522,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.12249611175939,8.69133560239867,133.876776079624,24.1416703490942,0
"10-40's","1865-01-21",2.04442274932707,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.11669252293966,8.99648022094872,142.049324571402,24.1224922669024,0
"10-40's","1865-01-28",2.17687611569728,46.3393388684816,44.2813278187578,2.05801104972376,0.112914409894501,0.124656105501194,8.53722680583321,130.232014579344,24.1033141847106,0
"10-40's","1865-02-04",2.11543939924633,47.8623968316334,45.7077006990367,2.15469613259669,0.109390757433252,0.121138703118379,8.71079839341095,134.899075603021,24.0841361025188,0
"10-40's","1865-02-11",2.07112060389784,49.6108241145519,47.3594428990823,2.25138121546961,0.105575566221386,0.117273234008556,8.90850848466206,140.238513850567,24.064958020327,0
"10-40's","1865-02-18",2.04877946207474,50.0907988876825,47.74273258934,2.34806629834254,0.104727981177944,0.116436826718011,8.93757816527627,141.172571863043,24.0457799381353,0
"10-40's","1865-02-25",1.99066054872206,51.4904462570485,49.045694875833,2.44475138121547,0.101945746974496,0.113573348360997,9.0836005144044,145.187346676147,24.0266018559435,0
"10-40's","1865-03-01",2.00261712807132,51.3078603791612,51.3078603791612,0,0.0974509551372904,0.108842119769801,9.80618623230407,159.821530091831,24.0156429518339,0
"10-40's","1865-03-08",1.97006162245919,49.5542874837268,49.4591787880746,0.0951086956521739,0.101093469857724,0.112729626277944,9.5648760720134,153.357196535416,23.9964648696421,0
"10-40's","1865-03-15",1.77031061449892,54.7926444125487,54.6024270212443,0.190217391304348,0.091571021157258,0.102530952923121,10.1409458974398,169.447947179033,23.9772867874503,0
"10-40's","1865-03-22",1.57374796330355,58.1414572940428,57.8561312070863,0.285326086956522,0.0864212641889818,0.0968239169539002,10.4670409972307,178.791389820833,23.9581087052585,0
"10-40's","1865-03-29",1.52048724252191,60.1780780799163,59.7976432973076,0.380434782608696,0.0836153353927432,0.0936512940541934,10.6441003261939,183.975518465869,23.9389306230668,0
"10-40's","1865-04-05",1.50787695799278,61.0129357785707,60.5373923003098,0.47554347826087,0.082593580760736,0.0924976314219486,10.697286979393,185.639122749042,23.919752540875,0
"10-40's","1865-04-12",1.45561087620051,64.2341999010457,63.6635477271327,0.570652173913043,0.0785378788727016,0.0877675211082924,10.9752038708391,193.760599338742,23.9005744586832,0
"10-40's","1865-04-26",1.51242053070448,64.1356011973849,63.3747316321675,0.760869565217391,0.0788957976030642,0.0882357088031581,10.9089910005899,192.125152510088,23.8622182942996,0
"10-40's","1865-05-03",1.41563217034994,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0822211984032351,11.2731718200533,202.809003542332,23.8430402121078,0
"10-40's","1865-05-10",1.33424548628392,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0774431616401417,11.563706959165,211.436247531392,23.8238621299161,0
"10-40's","1865-05-17",1.30251694182691,72.9357115821872,71.8895159300133,1.04619565217391,0.0695511707836183,0.0768213031552966,11.585891905496,212.210439471409,23.8046840477243,0
"10-40's","1865-05-24",1.33686186275953,71.0619418852313,69.9206375374052,1.14130434782609,0.0715096454508895,0.0793130743700623,11.4059035508775,207.055125835283,23.7855059655325,0
"10-40's","1865-05-31",1.37062084551621,69.220456051263,67.9840430077847,1.23641304347826,0.0735466703477382,0.0818765011670893,11.2209088188672,201.809487064991,23.7663278833407,0
"10-40's","1865-06-07",1.37183971711815,69.796783695069,68.4652619559386,1.33152173913043,0.0730297359150951,0.0812557770941958,11.2426175007169,202.567553838296,23.7471498011489,0
"10-40's","1865-06-14",1.41435772105873,68.140470098228,66.7138396634454,1.42663043478261,0.0749469679038674,0.0836394311486152,11.0711417972156,197.736808378499,23.7279717189572,0
"10-40's","1865-06-28",1.40493406084871,69.1313583367235,67.5145105106365,1.61684782608696,0.0740581537536627,0.0825932780508185,11.1010745385366,198.864577327208,23.6896155545736,0
