"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"10-40's","1865-01-07",44.946172398548,43.178216597443,44.946172398548,2.2693812299642,1.76795580110497,0.11579913192376,0.11579913192376,0.0491712306527685,13.4399845053671,270.449742838232,24.1608484312859,0.127412600470937,8.44519842901353,127.337428208786,0.0897102766847954,8.71055023636385,138.416824213729,0.0831561351491038,8.9825369522721,148.387938910317,0.0780061010732248,9.27410524785697,158.343396024241,0.0786644032600199,9.23230349185535,156.951984961356,0.0612207708207183,11.4642225986481,217.414795812959,0
"10-40's","1865-01-14",46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0485739479011342,13.4620974072745,271.22094442313,24.1416703490942,0.122494355035894,8.69134959351089,133.873869222921,0.0853026501112187,9.00515409878507,146.864684524547,0.0791553590507579,9.29099797544322,157.220237536852,0.0744006409733846,9.58512003446191,167.158046665112,0.0761060176138174,9.47162268986046,163.391638300339,0.0605520785250715,11.4932934488086,218.397372922918,0
"10-40's","1865-01-21",49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0499051932055637,13.3507792775176,267.843863341854,24.1224922669024,0.116693140708939,8.99622762189739,142.043128032617,0.0806016881562869,9.39851816775793,158.362831825021,0.0751911755842585,9.69692337000826,168.867643388585,0.071146376676508,9.986065340621,178.38383325622,0.0746162361183647,9.73434636708329,170.130336277453,0.0621141730654897,11.3635000690445,214.715411275529,0
"10-40's","1865-01-28",46.3393388684816,44.2813278187578,46.3393388684816,2.17687611569728,2.05801104972376,0.112914409894501,0.112914409894501,0.0502793022488931,13.3048912979483,266.510439601449,24.1033141847106,0.124652472859536,8.53753661041869,130.23604926428,0.0874662820558317,8.84659480457775,142.967257044152,0.0813122048002668,9.12749608349096,153.087455560533,0.0765490440720368,9.41712712320076,162.816554970222,0.0783847253276235,9.29720817838768,158.855902207554,0.0625712486968243,11.311597979389,213.331522379262,0
"10-40's","1865-02-04",47.8623968316334,45.7077006990367,47.8623968316334,2.11543939924633,2.15469613259669,0.109390757433252,0.109390757433252,0.0500583227029266,13.3014758541215,266.482039629523,24.0841361025188,0.121138044249043,8.71067635576308,134.894802894358,0.0844081011297444,9.05919337094115,149.139424350144,0.0785761922462669,9.34795550447129,159.431245814805,0.0741419718771507,9.6369838730842,169.049824223925,0.0767238263800049,9.46068464653652,163.250362455024,0.0623405995798203,11.3092627580991,213.389493106312,0
"10-40's","1865-02-11",49.6108241145519,47.3594428990823,49.6108241145519,2.07112060389784,2.25138121546961,0.105575566221386,0.105575566221386,0.0489652263092002,13.3583551408788,268.324258682941,24.064958020327,0.117272622540593,8.90835371720741,140.234007357466,0.0809565246782725,9.29121375104283,155.825136431465,0.0754079954052039,9.58643939420396,166.274479587956,0.0712231913724679,9.87444634918246,175.801536125264,0.0742949108298508,9.65635979261461,168.640744582517,0.0610960112972457,11.3789944487882,215.545877485155,0
"10-40's","1865-02-18",50.0907988876825,47.74273258934,50.0907988876825,2.04877946207474,2.34806629834254,0.104727981177944,0.104727981177944,0.0491353124858611,13.3273814710931,267.446249051075,24.0457799381353,0.116435529136409,8.93749055441999,141.168802911143,0.0803042050150319,9.33320256189616,157.227271060195,0.0748731884256484,9.62841879379747,167.626218700763,0.0707968375485641,9.91420433856171,177.04227574057,0.0740979737237367,9.6777975089177,169.293560436024,0.0613182263997662,11.3443574000684,214.662524663973,0
"10-40's","1865-02-25",51.4904462570485,49.045694875833,51.4904462570485,1.99066054872206,2.44475138121547,0.101945746974496,0.101945746974496,0.0493075176432826,13.2963154536211,266.56879156191,24.0266018559435,0.113576829198924,9.08322895054327,145.18155761628,0.0780057332453335,9.51795131003844,162.685851998749,0.0729009640636369,9.81528405878453,173.029719807661,0.069138537947274,10.0960991783171,182.17803440136,0.0730391316843675,9.80585679289818,172.714423180211,0.0615417253303601,11.3096409599959,213.779102576222,0
"10-40's","1865-03-01",51.3078603791612,51.3078603791612,51.3078603791612,2.00261712807132,0,0.0974509551372904,0.0974509551372904,0.0472479802408651,13.7541058982395,277.247781172563,24.0156429518339,0.108849207950664,9.8053016381953,159.807327916516,0.0733467879939628,10.273056425671,178.792780951278,0.0682912673796611,10.5896091653972,189.893349674246,0.064581352231913,10.8875608959846,199.67431467719,0.0682249227065357,10.5949705898466,190.072326251164,0.0570279830154691,12.1892279130917,233.853413514588,0
"10-40's","1865-03-08",49.5542874837268,49.4591787880746,49.5542874837268,1.97006162245919,0.0951086956521739,0.101093469857724,0.101093469857724,0.0513106236529721,13.4640099678401,268.203313318154,23.9964648696421,0.11273407131988,9.564434062179,153.351475900755,0.0773620116115775,10.0335794613711,172.175545484557,0.0723747437203655,10.3446919153109,182.945896431751,0.0687129942124228,10.6363416806423,192.403152935756,0.0727893736607492,10.3149642715129,181.951883482067,0.0615923870616265,11.8564295432489,223.950513194801,0
"10-40's","1865-03-15",54.7926444125487,54.6024270212443,54.7926444125487,1.77031061449892,0.190217391304348,0.091571021157258,0.091571021157258,0.0518936982049562,13.4063094305791,266.478692842985,23.9772867874503,0.102539609364608,10.1391659478551,169.40486575686,0.0698547200679299,10.7623042349177,193.60137519631,0.0661398760868484,11.0595626143746,203.388099095312,0.0636152067861396,11.3164433582187,211.349531522357,0.0692595933151224,10.8049566102971,195.049708965842,0.0622652112259812,11.7923668453712,222.153052655067,0
"10-40's","1865-03-22",58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.05663930671996,13.0710918818663,256.150798851787,23.9581087052585,0.0968211471070596,10.4681494375458,178.825360428062,0.0679929723415988,11.2135810518425,206.460287592035,0.0656387249230978,11.4614788866557,214.092080788666,0.0642103358539034,11.6625283009396,219.961060292885,0.0705105666243073,11.0060825072057,199.659885023486,0.0676353599976631,11.4092436560235,210.90594607552,0
"10-40's","1865-03-29",60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0567279053924719,13.0461812475209,255.473686138329,23.9389306230668,0.093639777517216,10.6465868559575,184.033135217355,0.0662931272236456,11.4187791706163,212.326688245636,0.0643755690735051,11.6464637635027,219.190059302465,0.0631697701643113,11.8261184977258,224.357604514018,0.0694012250187521,11.1489468661556,203.575864981405,0.0677564899147648,11.3823814805017,210.245073681679,0
"10-40's","1865-04-05",61.0129357785707,60.5373923003098,61.0129357785707,1.50787695799278,0.47554347826087,0.082593580760736,0.082593580760736,0.0563753387755525,13.0505950000644,255.702119741797,23.919752540875,0.0924868951272359,10.6995601931777,185.690524631462,0.0655287864476557,11.4766303897654,214.076291671937,0.0637173882844305,11.6987440825169,220.741313307342,0.0625601015053478,11.8730898005151,225.738688696063,0.0687406849891051,11.1941261303805,204.944157556868,0.0673797209049884,11.3887237741949,210.563395264329,0
"10-40's","1865-04-12",64.2341999010457,63.6635477271327,64.2341999010457,1.45561087620051,0.570652173913043,0.0785378788727016,0.0785378788727016,0.0551531433260567,13.1136688379835,257.737406366087,23.9005744586832,0.0877632113914069,10.9766342204285,193.800708114739,0.0625728774903305,11.7749501605395,222.609871703591,0.0611625417906928,11.9731409949212,228.445503327975,0.0602088243004825,12.1251870529729,232.738401686093,0.0661581504742556,11.4379504053105,211.831955549326,0.0660199534935191,11.462020659133,212.851042348325,0
"10-40's","1865-04-26",64.1356011973849,63.3747316321675,64.1356011973849,1.51242053070448,0.760869565217391,0.0788957976030642,0.0788957976030642,0.0523701796908305,13.2606624938528,262.460944795829,23.8622182942996,0.088232688482244,10.9099590028077,192.152957742552,0.0613400508720651,11.6891733131259,220.784505076806,0.0595475108311951,11.9091097210986,227.419674419448,0.0584280297911009,12.0816274483238,232.388953035849,0.0643885696337081,11.418001706492,211.988661180829,0.0629236070931489,11.6342191213772,218.193148480219,0
"10-40's","1865-05-03",68.5206242353351,67.6646459744655,68.5206242353351,1.41563217034994,0.855978260869565,0.0738938322663631,0.0738938322663631,0.0524548255384212,13.2347694841151,261.750249323106,23.8430402121078,0.0822161807248106,11.2746778495147,202.845459397395,0.0586072321687206,12.0780360691972,231.612991019681,0.0574719918515693,12.2531965311636,236.69910197907,0.0566731442462712,12.387083192402,240.434997210784,0.0622988921971138,11.7093022390561,219.917189315374,0.0630345369294862,11.6079060104415,217.538789285595,0
"10-40's","1865-05-10",72.3255210469306,71.3744340904089,72.3255210469306,1.33424548628392,0.951086956521739,0.0700530948331805,0.0700530948331805,0.0529519346780271,13.1824299137106,260.221556427997,23.8238621299161,0.0774393780782725,11.5643191734685,211.444334431851,0.0572000330262008,12.3539904249339,239.027030756015,0.0564032878341422,12.4871805991778,242.761052435714,0.0558483274303962,12.5865826337916,245.455937288061,0.0609803226725491,11.9312027602008,225.903465698539,0.0636120376874068,11.55031859207,215.961568803575,0
