"series","date","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"fives_1874","1862-02-05",78.5,75.8937853847731,78.0115615296232,75.4215631625509,0.472222222222222,0.0662940383405187,0.0811863600948196,11.9055555555556,8.61351840047087
"fives_1874","1862-02-19",79,76.6062413426608,78.3125016220142,75.9395746759941,0.666666666666667,0.0658418225455323,0.0804608559245603,11.8666666666667,8.60823117199269
"fives_1874","1862-03-01",85.5,83.4650842347864,84.6463496304685,82.6317509014531,0.833333333333333,0.0605094282216411,0.070780451117634,11.8333333333333,8.74859134878615
"fives_1874","1862-03-13",86,84.7272,84.9849776695087,83.7272,1,0.0597177500262758,0.0693164354189774,11.8,8.75519668774995
"fives_1874","1862-03-19",88,86.6447839122471,86.8997221872019,85.5614505789138,1.08333333333333,0.0584375319278683,0.0668641553595479,11.7833333333333,8.78489441559289
"fives_1874","1862-03-26",87.625,86.490237496357,86.428955411038,85.3096819408014,1.18055555555556,0.058609994624873,0.0672207375472069,11.7638888888889,8.76953614687666
"fives_1874","1862-04-01",87,85.3469840366957,85.7257897718654,84.0969840366957,1.25,0.0594551642638962,0.0688722296217372,11.75,8.73707123449519
"fives_1874","1862-04-07",87,85.138183997546,85.6375091110313,83.8048506642127,1.33333333333333,0.0596624176330065,0.06929106079729,11.7333333333333,8.72220705861095
"fives_1874","1862-04-30",89.75,87.9909,88.0641801532254,86.3381222222222,1.65277777777778,0.0579118455591459,0.0659536724074634,11.6694444444444,8.74005034443208
"fives_1874","1862-05-10",94,91.4324427060766,92.1580207016008,89.6407760394099,1.79166666666667,0.0557781873485989,0.061696655670932,11.6416666666667,8.78850920025004
"fives_1874","1862-05-17",96,93.1487821910733,94.0532935689769,91.2598933021844,1.88888888888889,0.054788580383759,0.0596766554925002,11.6222222222222,8.80745023053468
"fives_1874","1862-05-23",96,92.8127821266014,93.9600510943086,90.8405599043792,1.97222222222222,0.0550414925366281,0.0602120050385019,11.6055555555556,8.79051942327471
"fives_1874","1862-05-31",96,92.6975821043892,93.8424464213665,90.6142487710559,2.08333333333333,0.0551789599076509,0.0604931460829461,11.5861111111111,8.77709337454426
"fives_1874","1862-06-07",96,92.2511848899514,93.7452864128723,90.0845182232847,2.16666666666667,0.0555034327608539,0.061194915591153,11.5666666666667,8.75488652268673
"fives_1874","1862-06-14",97.75,92.4861468738427,95.3572617752067,90.2222579849538,2.26388888888889,0.0554186972446848,0.061036220363923,11.5472222222222,8.74643396133592
"fives_1874","1862-06-26",96.5,88.4807152850975,93.8491555718626,86.0501597295419,2.43055555555556,0.058105644611412,0.0665131240469205,11.5138888888889,8.64887332797606
"fives_1874","1862-07-05",95,86.6066248216613,94.9390603456878,86.5510692661057,0.0555555555555556,0.0577693614001144,0.0658688078917582,11.4888888888889,8.64511949661823
