"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"10-40's","1865-01-07",44.946172398548,43.3474278420479,2.2693812299642,1.59874455650004,,,,,,,,,,,,,,,0
"10-40's","1865-01-14",46.9722281962887,45.2723843336896,2.19012390832522,1.69984386259909,,,,,,,,,,,,,,,0
"10-40's","1865-01-21",49.5249820680811,47.724038899383,2.04442274932707,1.80094316869813,,,,,,,,,,,,,,,0
"10-40's","1865-01-28",46.3393388684816,44.4372963936844,2.17687611569728,1.90204247479718,,,,,,,,,,,,,,,0
"10-40's","1865-02-04",47.8623968316334,45.8592550507372,2.11543939924633,2.00314178089622,,,,,,,,,,,,,,,0
"10-40's","1865-02-11",49.6108241145519,47.5065830275567,2.07112060389784,2.10424108699526,,,,,,,,,,,,,,,0
"10-40's","1865-02-18",50.0907988876825,49.886530486328,2.04877946207474,0.204268401354482,,,,,,,,,,,,,,,0
"10-40's","1865-02-25",51.4904462570485,51.1838164227944,1.99066054872206,0.306629834254144,,,,,,,,,,,,,,,0
"10-40's","1865-03-01",51.3078603791612,50.9427382975358,2.00261712807132,0.365122081625379,,,,,,,,,,,,,,,0
"10-40's","1865-03-08",49.5542874837268,49.0868039692018,1.97006162245919,0.46748351452504,,,,,,,,,,,,,,,0
"10-40's","1865-03-15",54.7926444125487,54.222799465124,1.77031061449892,0.569844947424702,,,,,,,,,,,,,,,0
"10-40's","1865-03-22",58.1414572940428,57.4692509137184,1.57374796330355,0.672206380324363,,,,,,,,,,,,,,,0
"10-40's","1865-03-29",60.1780780799163,59.4035102666923,1.52048724252191,0.774567813224024,,,,,,,,,,,,,,,0
"10-40's","1865-04-05",61.0129357785707,60.136006532447,1.50787695799278,0.876929246123686,,,,,,,,,,,,,,,0
"10-40's","1865-04-12",64.2341999010457,63.2549092220223,1.45561087620051,0.979290679023346,,,,,,,,,,,,,,,0
"10-40's","1865-04-26",64.1356011973849,62.9515876525622,1.51242053070448,1.18401354482267,,,,,,,,,,,,,,,0
"10-40's","1865-05-03",68.5206242353351,67.2342492576128,1.41563217034994,1.28637497772233,,,,,,,,,,,,,,,0
"10-40's","1865-05-10",72.3255210469306,70.9367846363086,1.33424548628392,1.38873641062199,,,,,,,,,,,,,,,0
"10-40's","1865-05-17",72.9357115821872,71.4446137386656,1.30251694182691,1.49109784352166,,,,,,,,,,,,,,,0
"10-40's","1865-05-24",71.0619418852313,69.46848260881,1.33686186275953,1.59345927642131,,,,,,,,,,,,,,,0
"10-40's","1865-05-31",69.220456051263,67.524635341942,1.37062084551621,1.69582070932098,,,,,,,,,,,,,,,0
"10-40's","1865-06-07",69.796783695069,67.9986015528484,1.37183971711815,1.79818214222064,,,,,,,,,,,,,,,0
"10-40's","1865-06-14",68.140470098228,66.2399265231077,1.41435772105873,1.9005435751203,,,,,,,,,,,,,,,0
"10-40's","1865-06-28",69.1313583367235,66.9926351709669,1.40493406084871,2.13872316575657,,,,,,,,,,,,,,,0
"10-40's","1865-07-05",69.8812281975639,68.2675221923343,1.39880197473987,1.6137060052296,,,,,,,,,,,,,,,0
"10-40's","1865-07-12",69.0203337107488,67.2866579226973,1.41443824959074,1.7336757880515,,,,,,,,,,,,,,,0
"10-40's","1865-07-19",67.8597330601881,66.0060874893147,1.42941912126247,1.85364557087339,,,,,,,,,,,,,,,0
"10-40's","1865-07-26",67.7738000428632,65.8001846891679,1.43123153694573,1.97361535369528,,,,,,,,,,,,,,,0
"10-40's","1865-08-05",67.7102033773806,65.565202619654,1.43626802386016,2.14500075772655,,,,,,,,,,,,,,,0
"10-40's","1865-08-12",68.6668364830369,66.4018659424885,1.41443824959074,2.26497054054845,,,,,,,,,,,,,,,0
"10-40's","1865-08-19",68.0277777761271,67.6413111799698,1.43875051044732,0.386466596157235,,,,,,,,,,,,,,,0
"10-40's","1865-08-26",68.0496301955419,67.5377002585406,1.44196228132373,0.511929937001356,,,,,,,,,,,,,,,0
"10-40's","1865-09-02",65.5953695706106,64.9579762927651,1.44446171460328,0.637393277845477,,,,,,,,,,,,,,,0
"10-40's","1865-09-09",65.337275397739,64.5744187790494,1.44634130249132,0.762856618689598,,,,,,,,,,,,,,,0
"10-40's","1865-09-16",65.734103217432,64.8457832578983,1.43000353544144,0.888319959533719,,,,,,,,,,,,,,,0
"10-40's","1865-09-23",65.736743493401,64.7229601930232,1.43565067243518,1.01378330037784,,,,,,,,,,,,,,,0
"10-40's","1865-09-30",65.3039005801338,64.1646539389118,1.44133810023339,1.13924664122196,,,,,,,,,,,,,,,0
"10-40's","1865-10-07",64.0451023632467,62.7803923811806,1.46381216581207,1.26470998206608,,,,,,,,,,,,,,,0
"10-40's","1865-10-14",64.7671669750094,63.3769936520992,1.44749267844576,1.3901733229102,,,,,,,,,,,,,,,0
"10-40's","1865-10-21",63.6165070771729,62.1008704134186,1.4618847257235,1.51563666375432,,,,,,,,,,,,,,,0
"10-40's","1865-10-28",63.8607952961154,62.219695291517,1.4543351608659,1.64110000459844,,,,,,,,,,,,,,,0
"10-40's","1865-11-04",63.008066212036,61.2415028665934,1.47004987723788,1.76656334544256,,,,,,,,,,,,,,,0
"10-40's","1865-11-11",62.3754956395538,60.4834689532671,1.46692221138805,1.89202668628668,,,,,,,,,,,,,,,0
"10-40's","1865-11-18",62.2703207984349,60.2528307713041,1.46939984934685,2.0174900271308,,,,,,,,,,,,,,,0
"10-40's","1865-11-25",61.9027297666266,59.7597763986517,1.47004825704893,2.14295336797492,,,,,,,,,,,,,,,0
"10-40's","1865-12-01",61.1191265908227,58.86863321641,1.48071487679912,2.25049337441274,,,,,,,,,,,,,,,0
"10-40's","1865-12-08",62.4467333255411,60.0707766102842,1.46124537090362,2.37595671525686,,,,,,,,,,,,,,,0
"10-40's","1865-12-15",62.6512051684163,60.7384947897347,1.4644570643671,1.91271037868163,,,,,,,,,,,,,,,0
"10-40's","1865-12-22",63.1311983638043,61.0951528087283,1.46124265641836,2.03604555507606,,,,,,,,,,,,,,,0
"10-40's","1865-12-29",63.8303983814678,61.6710176499973,1.45306942071238,2.15938073147049,,,,,,,,,,,,,,,0
"5-20's, Coup.","1865-01-07",44.0648749005373,44.0648749005373,2.2693812299642,0,0.073,0.073,0.12567556948576,8.97899016508368,112.378988064451,15.466095890411,0.0825905360769096,8.92244707955624,112.738745291901,15.466095890411,0.0598662003189272,9.86944559448219,135.968860557157,15.466095890411,0
"5-20's, Coup.","1865-01-14",46.5727074218366,46.5727074218366,2.19012390832522,0,0.0715686274509806,0.0715686274509806,0.120539065649831,9.05457243476279,114.220687891068,15.4469178082192,0.0779554822900892,9.02354437690154,115.272061064567,15.4469178082192,0.0577493305705732,9.90512854264115,136.741692562724,15.4469178082192,0
"5-20's, Coup.","1865-01-21",48.4244269110126,48.4244269110126,2.04442274932707,0,0.0737373737373736,0.0737373737373736,0.118592783594073,9.02747402734223,114.116571429301,15.4277397260274,0.0772778425529762,9.0410512334523,116.379496499157,15.4277397260274,0.0612721145549648,9.79474984403956,134.450049162766,15.4277397260274,0
