"date","series","issue","url","volume","is_clean","price_paper","price_gold"
1855-08-24,"california_7pct_1870","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,87,87
1855-08-24,"georgia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,100,100
1855-08-24,"indiana_5pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,86,86
1855-08-24,"kentucky_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,101,101
1855-08-24,"louisiana_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,94.5,94.5
1855-08-24,"missouri_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,94.5,94.5
1855-08-24,"north_carolina_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99,99
1855-08-24,"ohio_6pct_1874","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,112.5,112.5
1855-08-24,"pennsylvania_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,87.25,87.25
1855-08-24,"US_6pct_1868","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,117.5,117.5
1855-08-24,"virginia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,98.25,98.25
1855-08-31,"california_7pct_1870","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,87,87
1855-08-31,"georgia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99,99
1855-08-31,"indiana_5pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,84,84
1855-08-31,"kentucky_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,101,101
1855-08-31,"louisiana_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,94.5,94.5
1855-08-31,"missouri_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,93.5,93.5
1855-08-31,"north_carolina_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,100,100
1855-08-31,"ohio_6pct_1874","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,118,118
1855-08-31,"pennsylvania_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,87.5,87.5
1855-08-31,"US_6pct_1868","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,117.5,117.5
1855-08-31,"virginia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,98,98
1855-09-07,"california_7pct_1870","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,88,88
1855-09-07,"georgia_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,99,99
1855-09-07,"indiana_5pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,84.5,84.5
1855-09-07,"kentucky_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,101,101
1855-09-07,"louisiana_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,98,98
1855-09-07,"missouri_6pct","1855-09-26","http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA334",10,0,93.75,93.75
