"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"california_7pct_1870","1855-08-24",1,87,87,85.9694444444444,85.9694444444444,1.03055555555556,0.0814242786519758,0.0851487582979095,14.8527777777778,9.01323592110608
"california_7pct_1870","1855-08-31",1,87,87,85.8333333333333,85.8333333333333,1.16666666666667,0.0815533980582524,0.085308436912322,14.8361111111111,9.00599530038849
"california_7pct_1870","1855-09-07",1,88,88,86.7166666666667,86.7166666666667,1.28333333333333,0.0807226600038439,0.0842084120875137,14.8166666666667,9.02897762591606
"california_7pct_1870","1855-09-14",1,87.5,87.5,86.0805555555555,86.0805555555555,1.41944444444444,0.0813191777727581,0.0850357750374056,14.7972222222222,9.00015576496551
"california_7pct_1870","1855-09-21",1,87,87,85.4444444444444,85.4444444444444,1.55555555555556,0.081924577373212,0.0858727228706591,14.7777777777778,8.97111142661337
"california_7pct_1870","1855-09-28",1,87.25,87.25,85.5583333333333,85.5583333333333,1.69166666666667,0.0818155254699523,0.0857362887854285,14.7583333333333,8.96907659468471
"california_7pct_1870","1855-10-05",1,86,86,84.1722222222222,84.1722222222222,1.82777777777778,0.0831628275361362,0.08757612730326,14.7388888888889,8.91233444535744
"california_7pct_1870","1855-10-12",1,84,84,82.0361111111111,82.0361111111111,1.96388888888889,0.0853282768428538,0.090489373866467,14.7194444444444,8.82603850864263
"california_7pct_1870","1855-10-26",1,85,85,82.7638888888889,82.7638888888889,2.23611111111111,0.0845779493203558,0.0895218702985509,14.6805555555556,8.84123340080111
"california_7pct_1870","1855-11-02",1,87,87,84.6472222222222,84.6472222222222,2.35277777777778,0.0826961572539625,0.0869993601638196,14.6638888888889,8.90531427860932
"california_7pct_1870","1855-11-09",1,84.5,84.5,82.0111111111111,82.0111111111111,2.48888888888889,0.0853542880368514,0.0905890978799346,14.6444444444444,8.80104655350102
"california_7pct_1870","1855-11-16",1,84,84,81.375,81.375,2.625,0.0860215053763441,0.0914935370894896,14.625,8.77039997562418
"california_7pct_1870","1855-11-23",1,85,85,82.2388888888889,82.2388888888889,2.76111111111111,0.0851178815105046,0.0903097013259061,14.6055555555556,8.79672233108886
"california_7pct_1870","1856-01-18",1,84.5,84.5,84.1694444444445,84.1694444444445,0.330555555555556,0.0831655720933303,0.0878016250926307,14.4527777777778,8.81742168017151
"california_7pct_1870","1856-01-25",1,84.25,84.25,83.7833333333333,83.7833333333333,0.466666666666667,0.083548836284066,0.088334978424879,14.4333333333333,8.7979110031921
"california_7pct_1870","1856-02-01",1,84,84,83.4166666666667,83.4166666666667,0.583333333333333,0.0839160839160839,0.0888442820661515,14.4166666666667,8.77981550014444
"california_7pct_1870","1856-02-08",1,85,85,84.2805555555556,84.2805555555556,0.719444444444445,0.0830559309185591,0.0876845600484836,14.3972222222222,8.8050384597542
"california_7pct_1870","1856-02-13",1,66.5,66.5,65.6833333333333,65.6833333333333,0.816666666666667,0.106571936056838,0.117345387445433,14.3833333333333,8.01280852913156
"california_7pct_1870","1856-02-15",1,89,89,88.1444444444444,88.1444444444444,0.855555555555556,0.0794151014748519,0.0826404417368672,14.3777777777778,8.93180325889466
"california_7pct_1870","1856-02-22",1,89.25,89.25,88.2583333333333,88.2583333333333,0.991666666666667,0.0793126239259749,0.082504724492591,14.3583333333333,8.92933043643543
"california_7pct_1870","1856-03-07",1,90,90,88.7166666666667,88.7166666666667,1.28333333333333,0.0789028743189931,0.0819441744170992,14.3166666666667,8.93073204210757
"california_7pct_1870","1856-03-14",1,89,89,87.5805555555555,87.5805555555555,1.41944444444444,0.0799264169494751,0.083400802533729,14.2972222222222,8.88683931608539
"california_7pct_1870","1856-03-21",1,90,90,88.4444444444444,88.4444444444444,1.55555555555556,0.0791457286432161,0.0823079694792286,14.2777777777778,8.90878333941623
"california_7pct_1870","1856-03-28",1,89,89,87.3083333333333,87.3083333333333,1.69166666666667,0.0801756227927842,0.0837735498601149,14.2583333333333,8.86476350115485
"california_7pct_1870","1856-04-04",1,89,89,87.1916666666667,87.1916666666667,1.80833333333333,0.0802829016534455,0.0839344526046613,14.2416666666667,8.85522742586793
"california_7pct_1870","1856-04-11",1,89,89,87.0555555555556,87.0555555555556,1.94444444444444,0.0804084237396299,0.0841230570744954,14.2222222222222,8.84404450502807
"california_7pct_1870","1856-04-18",1,89,89,86.9194444444445,86.9194444444445,2.08055555555556,0.0805343389473012,0.084312621939601,14.2027777777778,8.83279916330591
"california_7pct_1870","1856-04-25",1,90,90,87.7833333333333,87.7833333333333,2.21666666666667,0.0797417884943991,0.0832068120460354,14.1833333333333,8.85447451847355
"california_7pct_1870","1856-05-02",1,88,88,85.6472222222222,85.6472222222222,2.35277777777778,0.0817306133039276,0.0860147740065962,14.1638888888889,8.7765612729699
"california_7pct_1870","1856-05-09",1,89,89,86.5111111111111,86.5111111111111,2.48888888888889,0.0809144618546109,0.0848871617600868,14.1444444444444,8.79868329204206
"california_7pct_1870","1856-05-16",1,87,87,84.375,84.375,2.625,0.082962962962963,0.0877570207966589,14.125,8.71943341549568
"california_7pct_1870","1856-05-23",1,86.5,86.5,83.7388888888889,83.7388888888889,2.76111111111111,0.0835931798580243,0.0886436772620197,14.1055555555556,8.69052222249559
"california_7pct_1870","1856-05-30",1,86.5,86.5,83.6027777777778,83.6027777777778,2.89722222222222,0.0837292753430575,0.0888490930868992,14.0861111111111,8.67884832959916
