"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"California 7 per cents, 1870","1855-04-13",1,93,91.0276243093923,1.97237569060773,0.0768997329448895,0.078673170531607,9.12047261601286,113.677402161329,15.227397260274
"California 7 per cents, 1870","1855-04-20",1,90.5,88.3922651933702,2.10773480662983,0.0791924495280955,0.0818497596278226,9.00428995697861,111.662882650908,15.2082191780822
"California 7 per cents, 1870","1855-07-13",1,86,85.7717391304348,0.228260869565217,0.081611962995818,0.085270537985753,9.0245615256043,110.145080522888,14.9780821917808
"California 7 per cents, 1870","1855-07-20",1,85.75,85.3885869565217,0.361413043478261,0.0819781688572065,0.0857757522821907,8.99088413224078,109.55136592391,14.958904109589
"California 7 per cents, 1870","1855-07-27",1,87,86.5054347826087,0.494565217391304,0.0809197713136898,0.0843494329392239,9.01262495159199,109.905238471892,14.9397260273973
"California 7 per cents, 1870","1855-08-03",1,86.75,86.1222826086957,0.627717391304348,0.0812797778689301,0.0848496264258802,8.97910327701695,109.315585815429,14.9205479452055
"California 7 per cents, 1870","1855-08-10",1,86.875,86.1141304347826,0.760869565217391,0.0812874723887662,0.084870532627493,8.95932576296876,108.96136390332,14.9013698630137
"California 7 per cents, 1870","1855-08-17",1,87.3125,86.4184782608696,0.894021739130435,0.0810015762074329,0.0844913239432136,8.9510223480349,108.802492063099,14.8821917808219
"California 7 per cents, 1870","1855-08-24",1,87,85.9728260869565,1.02717391304348,0.0814210759213604,0.0850743026529065,8.91512464100187,108.176680037575,14.8630136986301
"California 7 per cents, 1870","1855-08-31",1,87,85.8396739130435,1.16032608695652,0.081547374085916,0.0852577382579194,8.89068379137703,107.746295050399,14.8438356164384
"California 7 per cents, 1870","1855-09-07",1,88,86.7065217391304,1.29347826086957,0.0807321048013037,0.0841558702307802,8.90310667960591,107.937843664203,14.8246575342466
"California 7 per cents, 1870","1855-09-14",1,87.5,86.0733695652174,1.42663043478261,0.0813259668508287,0.0849799352400365,8.86029808847145,107.199627885942,14.8054794520548
"California 7 per cents, 1870","1855-09-21",1,87,85.4402173913043,1.55978260869565,0.0819286304942434,0.0858134870613747,8.81719990204026,106.459344119252,14.786301369863
"California 7 per cents, 1870","1855-09-28",1,87.25,85.5570652173913,1.6929347826087,0.0818167381292679,0.0856744433002281,8.80201324462831,106.188229413853,14.7671232876712
"California 7 per cents, 1870","1855-10-05",1,86,84.1739130434783,1.82608695652174,0.0831611570247934,0.0875097902848282,8.73011427279133,104.97239989653,14.7479452054795
"California 7 per cents, 1870","1855-10-12",1,84,82.0407608695652,1.95923913043478,0.0853234407604915,0.0904171604848025,8.62727301738085,103.249278706249,14.7287671232877
"California 7 per cents, 1870","1855-10-26",1,85,82.7744565217391,2.22554347826087,0.0845671514395457,0.0894448381422328,8.6169150376737,103.051176537049,14.6904109589041
"California 7 per cents, 1870","1855-11-02",1,87,84.6413043478261,2.35869565217391,0.0827019391293181,0.0869501685934116,8.66948563693778,103.904318370008,14.6712328767123
"California 7 per cents, 1870","1855-11-09",1,84.5,82.008152173913,2.49184782608696,0.0853573677060207,0.0905342668089777,8.54718669744988,101.876120676519,14.6520547945205
"California 7 per cents, 1870","1855-11-16",1,84,81.375,2.625,0.0860215053763441,0.0914349505448617,8.50205554588445,101.12350008472,14.6328767123288
