"date","log_price"
1861-01-01,0.0514484366807578
1861-01-02,0.0513196051972843
1861-01-03,0.0511907737785639
1861-01-04,0.0510619423598435
1861-01-05,0.050933110941123
1861-01-06,0.0508042795224025
1861-01-07,0.0506754481036822
1861-01-08,0.0505466166849617
1861-01-09,0.0504177852662413
1861-01-10,0.0502889538475209
1861-01-11,0.0501601224288005
1861-01-12,0.0500312910100801
1861-01-13,0.0499024595913599
1861-01-14,0.0497736281726394
1861-01-15,0.049644796753919
1861-01-16,0.0496091620947364
1861-01-17,0.049573527435554
1861-01-18,0.0495378927763716
1861-01-19,0.0495022581171892
1861-01-20,0.0494666234580068
1861-01-21,0.0494309887988244
1861-01-22,0.049395354139642
1861-01-23,0.0493597194804596
1861-01-24,0.0493240848212772
1861-01-25,0.0492884501620948
1861-01-26,0.0492528155029124
1861-01-27,0.04921718084373
1861-01-28,0.0491815461845475
1861-01-29,0.0491459115253651
1861-01-30,0.0491102768661827
1861-01-31,0.0490746422070002
1861-02-01,0.0490390075478178
1861-02-02,0.0490305089900655
1861-02-03,0.0490220104323132
1861-02-04,0.0490135118745608
1861-02-05,0.0490050133168085
1861-02-06,0.0489965147590561
1861-02-07,0.0489880162013038
1861-02-08,0.0489795176435514
1861-02-09,0.0489710190857991
1861-02-10,0.0489625205280467
1861-02-11,0.0489540219702944
1861-02-12,0.048945523412542
1861-02-13,0.0489370248547897
1861-02-14,0.0489285262970373
1861-02-15,0.048920027739285
1861-02-16,0.0489256906634513
1861-02-17,0.0489313535876176
1861-02-18,0.048937016511784
1861-02-19,0.0489426794359503
1861-02-20,0.0489483423601167
1861-02-21,0.048954005284283
1861-02-22,0.0489596682084493
1861-02-23,0.0489653311326157
1861-02-24,0.048970994056782
1861-02-25,0.0489766569809484
1861-02-26,0.0489823199051147
1861-02-27,0.0489879828292811
1861-02-28,0.0489936457534474
1861-03-01,0.0489993086776137
1861-03-02,0.0490277785843262
1861-03-03,0.0490562484910386
1861-03-04,0.049084718397751
1861-03-05,0.0491131883044635
1861-03-06,0.0491416582111759
1861-03-07,0.0491701281178883
1861-03-08,0.0491985980246007
1861-03-09,0.0492270679313132
1861-03-10,0.0492555378380256
1861-03-11,0.049284007744738
1861-03-12,0.0493124776514505
1861-03-13,0.0493409475581629
1861-03-14,0.0493694174648753
1861-03-15,0.0493978873715877
1861-03-16,0.0494926288365874
1861-03-17,0.0495873703015871
1861-03-18,0.0496821117665867
1861-03-19,0.0497768532315864
1861-03-20,0.0498715946965861
1861-03-21,0.0499663361615857
1861-03-22,0.0500610776265854
1861-03-23,0.050155819091585
1861-03-24,0.0502505605565847
1861-03-25,0.0503453020215844
1861-03-26,0.050440043486584
1861-03-27,0.0505347849515837
1861-03-28,0.0506295264165834
1861-03-29,0.050724267881583
1861-03-30,0.0508190093465827
1861-03-31,0.0509137508115824
1861-04-01,0.051008492276582
1861-04-02,0.0513451400238032
1861-04-03,0.0516817877710243
1861-04-04,0.0520184355182455
1861-04-05,0.0523550832654666
1861-04-06,0.0526917310126878
1861-04-07,0.0530283787599089
1861-04-08,0.0533650265071301
1861-04-09,0.0537016742543513
1861-04-10,0.0540383220015724
1861-04-11,0.0543749697487936
1861-04-12,0.0547116174960147
1861-04-13,0.0550482652432359
1861-04-14,0.055384912990457
1861-04-15,0.0557215607376782
1861-04-16,0.0568140697882939
1861-04-17,0.0579065788389097
1861-04-18,0.0589990878895254
1861-04-19,0.0600915969401411
1861-04-20,0.0611841059907569
1861-04-21,0.0622766150413726
1861-04-22,0.0633691240919884
1861-04-23,0.0644616331426041
1861-04-24,0.0655541421932199
1861-04-25,0.0666466512438356
1861-04-26,0.0677391602944513
1861-04-27,0.0688316693450671
1861-04-28,0.0699241783956828
1861-04-29,0.0710166874462986
1861-04-30,0.0721091964969143
1861-05-01,0.07320170554753
1861-05-02,0.0744197880882046
1861-05-03,0.0756378706288792
1861-05-04,0.0768559531695538
1861-05-05,0.0780740357102284
1861-05-06,0.079292118250903
1861-05-07,0.0805102007915776
1861-05-08,0.0817282833322522
1861-05-09,0.0829463658729268
1861-05-10,0.0841644484136014
1861-05-11,0.0853825309542761
1861-05-12,0.0866006134949507
1861-05-13,0.0878186960356253
1861-05-14,0.0890367785762999
1861-05-15,0.0902548611169745
1861-05-16,0.0909216666192524
1861-05-17,0.0915884721215303
1861-05-18,0.0922552776238082
1861-05-19,0.0929220831260861
1861-05-20,0.093588888628364
1861-05-21,0.0942556941306419
1861-05-22,0.0949224996329198
1861-05-23,0.0955893051351977
1861-05-24,0.0962561106374756
1861-05-25,0.0969229161397535
1861-05-26,0.0975897216420314
1861-05-27,0.0982565271443093
1861-05-28,0.0989233326465872
1861-05-29,0.0995901381488651
1861-05-30,0.100256943651143
1861-05-31,0.100923749153421
1861-06-01,0.100237809777051
