"date","price"
1861-01-01,1.05279489929305
1861-01-02,1.05265927490091
1861-01-03,1.0525236680485
1861-01-04,1.05238807866538
1861-01-05,1.05225250674931
1861-01-06,1.05211695229804
1861-01-07,1.05198141530931
1861-01-08,1.05184589578088
1861-01-09,1.0517103937105
1861-01-10,1.05157490909592
1861-01-11,1.05143944193489
1861-01-12,1.05130399222517
1861-01-13,1.0511685599645
1861-01-14,1.05103314515063
1861-01-15,1.05089774778132
1861-01-16,1.05086030006547
1861-01-17,1.05082285368402
1861-01-18,1.05078540863695
1861-01-19,1.05074796492419
1861-01-20,1.0507105225457
1861-01-21,1.05067308150143
1861-01-22,1.05063564179134
1861-01-23,1.05059820341537
1861-01-24,1.05056076637349
1861-01-25,1.05052333066564
1861-01-26,1.05048589629177
1861-01-27,1.05044846325184
1861-01-28,1.0504110315458
1861-01-29,1.0503736011736
1861-01-30,1.0503361721352
1861-01-31,1.05029874443055
1861-02-01,1.05026131805959
1861-02-02,1.05025239239105
1861-02-03,1.05024346679837
1861-02-04,1.05023454128154
1861-02-05,1.05022561584056
1861-02-06,1.05021669047544
1861-02-07,1.05020776518617
1861-02-08,1.05019883997275
1861-02-09,1.05018991483518
1861-02-10,1.05018098977347
1861-02-11,1.0501720647876
1861-02-12,1.05016313987758
1861-02-13,1.05015421504341
1861-02-14,1.05014529028509
1861-02-15,1.05013636560262
1861-02-16,1.05014231246206
1861-02-17,1.05014825935517
1861-02-18,1.05015420628197
1861-02-19,1.05016015324244
1861-02-20,1.05016610023659
1861-02-21,1.05017204726442
1861-02-22,1.05017799432592
1861-02-23,1.0501839414211
1861-02-24,1.05018988854996
1861-02-25,1.0501958357125
1861-02-26,1.05020178290872
1861-02-27,1.05020773013861
1861-02-28,1.05021367740219
1861-03-01,1.05021962469944
1861-03-02,1.05024952477981
1861-03-03,1.05027942571144
1861-03-04,1.05030932749436
1861-03-05,1.05033923012859
1861-03-06,1.05036913361416
1861-03-07,1.0503990379511
1861-03-08,1.05042894313941
1861-03-09,1.05045884917914
1861-03-10,1.05048875607031
1861-03-11,1.05051866381293
1861-03-12,1.05054857240703
1861-03-13,1.05057848185264
1861-03-14,1.05060839214978
1861-03-15,1.05063830329848
1861-03-16,1.0507378470259
1861-03-17,1.05083740018469
1861-03-18,1.05093696277574
1861-03-19,1.05103653479994
1861-03-20,1.05113611625819
1861-03-21,1.05123570715138
1861-03-22,1.0513353074804
1861-03-23,1.05143491724615
1861-03-24,1.05153453644952
1861-03-25,1.05163416509141
1861-03-26,1.05173380317271
1861-03-27,1.05183345069431
1861-03-28,1.05193310765712
1861-03-29,1.05203277406201
1861-03-30,1.0521324499099
1861-03-31,1.05223213520167
1861-04-01,1.05233182993821
1861-04-02,1.05268615471606
1861-04-03,1.05304059879663
1861-04-04,1.05339516222009
1861-04-05,1.05374984502662
1861-04-06,1.05410464725642
1861-04-07,1.05445956894969
1861-04-08,1.05481461014667
1861-04-09,1.05516977088759
1861-04-10,1.0555250512127
1861-04-11,1.05588045116227
1861-04-12,1.05623597077657
1861-04-13,1.05659161009589
1861-04-14,1.05694736916055
1861-04-15,1.05730324801085
1861-04-16,1.0584589925943
1861-04-17,1.05961600052916
1861-04-18,1.06077427319639
1861-04-19,1.06193381197849
1861-04-20,1.06309461825946
1861-04-21,1.0642566934248
1861-04-22,1.06542003886154
1861-04-23,1.06658465595823
1861-04-24,1.06775054610491
1861-04-25,1.06891771069318
1861-04-26,1.07008615111613
1861-04-27,1.07125586876837
1861-04-28,1.07242686504607
1861-04-29,1.07359914134689
1861-04-30,1.07477269907004
1861-05-01,1.07594753961624
1861-05-02,1.07725893105829
1861-05-03,1.07857192085663
1861-05-04,1.07988651095937
1861-05-05,1.08120270331701
1861-05-06,1.0825204998824
1861-05-07,1.08383990261081
1861-05-08,1.08516091345986
1861-05-09,1.08648353438956
1861-05-10,1.08780776736233
1861-05-11,1.08913361434296
1861-05-12,1.09046107729865
1861-05-13,1.09179015819898
1861-05-14,1.09312085901595
1861-05-15,1.09445318172394
1861-05-16,1.09518321249472
1861-05-17,1.09591373021636
1861-05-18,1.09664473521368
1861-05-19,1.09737622781171
1861-05-20,1.09810820833568
1861-05-21,1.09884067711106
1861-05-22,1.09957363446353
1861-05-23,1.10030708071897
1861-05-24,1.1010410162035
1861-05-25,1.10177544124346
1861-05-26,1.10251035616538
1861-05-27,1.10324576129604
1861-05-28,1.10398165696241
1861-05-29,1.10471804349169
1861-05-30,1.10545492121131
1861-05-31,1.10619229044891
1861-06-01,1.10543376977839
1861-06-02,1.10526952927529
1861-06-03,1.10510531317432
1861-06-04,1.10494112147186
1861-06-05,1.10477695416428
1861-06-06,1.10461281124796
1861-06-07,1.10444869271927
1861-06-08,1.10477073812664
1861-06-09,1.105092877439
1861-06-10,1.10541511068373
1861-06-11,1.10573743788823
1861-06-12,1.10605985907988
1861-06-13,1.1063823742861
1861-06-14,1.1067049835343
1861-06-15,1.10558703692665
1861-06-16,1.10508057617798
1861-06-17,1.104574347435
1861-06-18,1.10406835059144
1861-06-19,1.10356258554107
1861-06-20,1.1030570521777
1861-06-21,1.10255175039519
1861-06-22,1.1023251757811
1861-06-23,1.10209864772814
1861-06-24,1.10187216622674
1861-06-25,1.10164573126734
1861-06-26,1.10141934284037
1861-06-27,1.10119300093626
1861-06-28,1.10096670554547
1861-06-29,1.10084590453914
1861-06-30,1.10072511678741
1861-07-01,1.10060434228884
1861-07-02,1.10054949675657
1861-07-03,1.10049465395736
1861-07-04,1.1004398138911
1861-07-05,1.10038497655763
1861-07-06,1.10037212928842
1861-07-07,1.1003592821692
1861-07-08,1.10034643519997
1861-07-09,1.10033358838074
1861-07-10,1.10032074171149
1861-07-11,1.10030789519223
1861-07-12,1.10029504882296
1861-07-13,1.10031438176841
1861-07-14,1.10033371505356
1861-07-15,1.1003530486784
1861-07-16,1.10041088974766
1861-07-17,1.10046873385739
1861-07-18,1.10052658100775
1861-07-19,1.10058443119889
1861-07-20,1.1007060381462
1861-07-21,1.10082765853022
1861-07-22,1.10094929235246
1861-07-23,1.10107093961439
1861-07-24,1.1011926003175
1861-07-25,1.10131427446327
1861-07-26,1.10143596205319
1861-07-27,1.10171438382279
1861-07-28,1.10199287597205
1861-07-29,1.10227143851875
1861-07-30,1.10255007148069
1861-07-31,1.10282877487567
1861-08-01,1.10310754872149
1861-08-02,1.10372588408174
1861-08-03,1.10475186023197
1861-08-04,1.10577879008554
1861-08-05,1.10680667452897
1861-08-06,1.10783551444961
1861-08-07,1.10886531073562
1861-08-08,1.109896064276
1861-08-09,1.11092777596059
1861-08-10,1.11097466947113
1861-08-11,1.1110215649611
1861-08-12,1.11106846243058
1861-08-13,1.11111536187966
1861-08-14,1.11116226330841
1861-08-15,1.11120916671693
1861-08-16,1.11248535780861
1861-08-17,1.11294566831571
1861-08-18,1.11340616928443
1861-08-19,1.11386686079358
1861-08-20,1.11432774292199
1861-08-21,1.11478881574854
1861-08-22,1.11525007935213
1861-08-23,1.11571153381171
1861-08-24,1.11570632759838
1861-08-25,1.11570112140936
1861-08-26,1.11569591524462
1861-08-27,1.11569070910418
1861-08-28,1.11568550298803
1861-08-29,1.11568029689617
1861-08-30,1.11567509082861
1861-08-31,1.11519927137064
1861-09-01,1.11472365484287
1861-09-02,1.11586502027664
1861-09-03,1.11700755435436
1861-09-04,1.1181512582726
1861-09-05,1.11929613322916
1861-09-06,1.12044218042307
1861-09-07,1.12163768028963
1861-09-08,1.12283445574181
1861-09-09,1.12403250814065
1861-09-10,1.12523183884862
1861-09-11,1.12643244922968
1861-09-12,1.12763434064923
1861-09-13,1.12883751447411
1861-09-14,1.12775546793496
1861-09-15,1.12667445859088
1861-09-16,1.12853931709527
1861-09-17,1.13040726229184
1861-09-18,1.13227829928964
1861-09-19,1.13415243320619
1861-09-20,1.13602966916748
1861-09-21,1.13639435812842
1861-09-22,1.13675916416204
1861-09-23,1.13712408730593
1861-09-24,1.13748912759767
1861-09-25,1.13785428507487
1861-09-26,1.13821955977516
1861-09-27,1.13858495173617
1861-09-28,1.1377121369368
1861-09-29,1.13683999121854
1861-09-30,1.13596851406847
1861-10-01,1.1350977049741
1861-10-02,1.13700143590768
1861-10-03,1.13890835968664
1861-10-04,1.14081848166587
1861-10-05,1.14173334408968
1861-10-06,1.14264894017381
1861-10-07,1.14356527050662
1861-10-08,1.14448233567691
1861-10-09,1.14540013627398
1861-10-10,1.1463186728876
1861-10-11,1.14723794610801
1861-10-12,1.14785691775251
1861-10-13,1.14847622335206
1861-10-14,1.14909586308683
1861-10-15,1.1497158371371
1861-10-16,1.15196422856443
1861-10-17,1.15421701696
1861-10-18,1.15647421092253
1861-10-19,1.15944541009956
1861-10-20,1.1624242428446
1861-10-21,1.16541072876972
1861-10-22,1.16840488753739
1861-10-23,1.17140673886057
1861-10-24,1.17441630250288
1861-10-25,1.17743359827871
1861-10-26,1.17801735458323
1861-10-27,1.17860140030656
1861-10-28,1.17918573559217
1861-10-29,1.17977036058364
1861-10-30,1.1803552754246
1861-10-31,1.18094048025875
1861-11-01,1.18152597522986
1861-11-02,1.1828551556129
1861-11-03,1.18418583128298
1861-11-04,1.18551800392226
1861-11-05,1.18685167521479
1861-11-06,1.18818684684651
