"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1862-02-05,"6's, 1881 Coup.",1.03434029020972,"us_6pct_1881_jan",0.089,86.0451834298701,85.4650729326325,0.580110497237569,0.070204117238974,0.0730184869763115,10.8555188442637,164.047809081493,18.9178082191781,0
1862-02-05,"6's, 1881 Coup.",1.03434029020972,"us_6pct_1881_jul",0.911,86.0451834298701,85.4650729326325,0.580110497237569,0.070204117238974,0.0728667445272055,10.9883969763975,169.310888905474,19.413698630137,0
1862-02-05,"6's, 1881 Reg.",1.03434029020972,"us_6pct_1881_jan",0.089,85.0783836160513,84.4982731188137,0.580110497237569,0.071007368299271,0.0741141142558495,10.7987675154512,162.87657530496,18.9178082191781,0
1862-02-05,"6's, 1881 Reg.",1.03434029020972,"us_6pct_1881_jul",0.911,85.0783836160513,84.4982731188137,0.580110497237569,0.071007368299271,0.0738852666164214,10.9403807139571,168.255195570362,19.413698630137,0
1862-02-19,"6's, 1881 Coup.",1.03124756697867,"us_6pct_1881_jan",0.089,87.2729331751832,86.4607784790506,0.812154696132597,0.0693956277695764,0.0719777628628776,10.864312441667,164.224501483382,18.8794520547945,0
1862-02-19,"6's, 1881 Coup.",1.03124756697867,"us_6pct_1881_jul",0.911,87.2729331751832,86.4607784790506,0.812154696132597,0.0693956277695764,0.0718308034971059,11.0003113920807,169.56240522208,19.3753424657534,0
1862-02-19,"6's, 1881 Reg.",1.03124756697867,"us_6pct_1881_jan",0.089,87.2729331751832,86.4607784790506,0.812154696132597,0.0693956277695764,0.0719777628628776,10.864312441667,164.224501483382,18.8794520547945,0
1862-02-19,"6's, 1881 Reg.",1.03124756697867,"us_6pct_1881_jul",0.911,87.2729331751832,86.4607784790506,0.812154696132597,0.0693956277695764,0.0718308034971059,11.0003113920807,169.56240522208,19.3753424657534,0
1862-02-19,"7 3-10, 3 years",1.03124756697867,"us_seven_thirties_1864_aug_option",0.5,96.0002264927016,96.0002264927016,0,0.0760414872620637,0.0659604497911836,11.0149318850151,170.72657796237,19.3753424657534,0
1862-02-19,"7 3-10, 3 years",1.03124756697867,"us_seven_thirties_1864_oct_option",0.5,96.0002264927016,93.1724792399543,2.82774725274725,0.0783493158017159,0.0693462745526871,10.4754565425356,161.083811284287,19.3753424657534,0
1862-03-01,"6's, 1881 Coup.",1.02438044343775,"us_6pct_1881_jan",0.089,90.2984829440672,89.320582391581,0.977900552486188,0.0671737671133404,0.0690497929136958,10.9700737532693,166.470126696165,18.8520547945205,0
1862-03-01,"6's, 1881 Coup.",1.02438044343775,"us_6pct_1881_jul",0.911,90.2984829440672,89.320582391581,0.977900552486188,0.0671737671133404,0.0689239793599144,11.1138690363249,172.02349468603,19.3479452054795,0
1862-03-01,"7 3-10, 3 years",1.02438044343775,"us_seven_thirties_1864_aug_option",0.5,97.1318816533479,96.9302241947844,0.201657458563536,0.0753119066900167,0.0650604542926004,11.031950783093,171.086727393873,19.3479452054795,0
1862-03-01,"7 3-10, 3 years",1.02438044343775,"us_seven_thirties_1864_oct_option",0.5,97.1318816533479,94.1035849500512,3.0282967032967,0.0775740903375225,0.0684088494367083,10.4961761094916,161.530626100138,19.3479452054795,0
