"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_6pct_1881_jan",1862-02-05,"6's, 1881 Coup.",0.089,86.0451834298701,85.4650729326325,86.0451834298701,1.03434029020972,0.580110497237569,0.070204117238974,0.070204117238974,0.0699490748614199,10.9947542815878,167.036035331095,18.9178082191781,0.0730389894739485,10.8521560357105,163.991110650712,0.0700025089500455,10.9860678719581,166.885345299209,0.0699903903021459,10.9880372269095,166.919508737789,0.0699783221279839,10.9899987815721,166.953537165274,0.0711595677262957,10.8567795077228,164.1170718867,0.0922581351136739,8.76972298647215,120.609397862293,0
"us_6pct_1881_jul",1862-02-05,"6's, 1881 Coup.",0.911,86.0451834298701,85.4650729326325,86.0451834298701,1.03434029020972,0.580110497237569,0.070204117238974,0.070204117238974,0.0698115573854778,11.137101580741,172.555631982885,19.413698630137,0.0728624287333744,10.9891277144761,169.323488709554,0.0698643109196612,11.1282378031634,172.398441567211,0.0698523465914881,11.1302473681427,172.434078666619,0.0698404321103082,11.1322489748885,172.469574967771,0.0710074982409013,10.9950908891048,169.489432141947,0.0919038792674452,8.84959088323857,123.87551093754,0
"us_6pct_1881_jan",1862-02-05,"6's, 1881 Reg.",0.089,85.0783836160513,84.4982731188137,85.0783836160513,1.03434029020972,0.580110497237569,0.071007368299271,0.071007368299271,0.0709787093531288,10.9472585868224,166.020876562873,18.9178082191781,0.0740821216186153,10.8039797710645,162.964380374302,0.0710329613821239,10.9384932940703,165.868934425966,0.071020657179696,10.940480530928,165.903381682694,0.0710084042522661,10.9424598979655,165.937692836292,0.0722023154013816,10.8085871124404,163.089936451288,0.0935501682452318,8.71341509316723,119.45336551207,0
"us_6pct_1881_jul",1862-02-05,"6's, 1881 Reg.",0.911,85.0783836160513,84.4982731188137,85.0783836160513,1.03434029020972,0.580110497237569,0.071007368299271,0.071007368299271,0.0708280756092326,11.0878094899821,171.477899409066,19.413698630137,0.0738925962507257,10.9391475427628,168.23395105032,0.0708816425011879,11.0788657660061,171.31941762198,0.0708694936575298,11.0808934538095,171.355347437032,0.0708573954579566,11.0829131129782,171.391135329382,0.0720371706550557,10.9450909539441,168.399366187301,0.0931840265223131,8.79146141350601,122.656051125299,0
"us_5pct_1874",1862-02-05,"5's, 1874",1,75.8937853847731,75.4103599704085,75.8937853847731,1.03434029020972,0.483425414364641,0.0663038871842282,0.0663038871842282,0.0772533384695435,8.62638229251788,91.2080657167405,11.9123287671233,0.0811805412864559,8.56016799834016,90.2730946090166,0.0773174279693714,8.62076027538705,91.1425496038168,0.0773028935181338,8.62203490149524,91.1574033523,0.0772884191340282,8.62330446712237,91.1721981827764,0.0791837880790235,8.5602288094614,90.2737766032491,0.106389180749896,7.48173725946567,74.712633667552,0
"us_6pct_1881_jan",1862-02-19,"6's, 1881 Coup.",0.089,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0693956277695764,0.069175633749613,10.9920575506079,166.954172797251,18.8794520547945,0.0719906321363985,10.862199220702,164.188904317025,0.0692242502529749,10.9841374002923,166.817273191756,0.0692133947117605,10.9859053194519,166.847831206106,0.0692025800495653,10.9876669041017,166.878279973308,0.0702747314437808,10.8664189343689,164.303613514202,0.0913858356776439,8.76952436714436,120.719310681074,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Coup.",0.911,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0693956277695764,0.0690475969829474,11.1357791145211,172.510338866744,19.3753424657534,0.071826638576821,11.0010176313195,169.574572547922,0.069095587880421,11.1276968747713,172.367509754114,0.0690848720080287,11.1295009733364,172.399391270932,0.0690741965014103,11.1312986088202,172.431158838214,0.0701332808532753,11.0064595751239,169.725707477862,0.0910381111878824,8.85071416854478,124.024013797328,0
"us_6pct_1881_jan",1862-02-19,"6's, 1881 Reg.",0.089,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0693956277695764,0.069175633749613,10.9920575506079,166.954172797251,18.8794520547945,0.0719906321363985,10.862199220702,164.188904317025,0.0692242502529749,10.9841374002923,166.817273191756,0.0692133947117605,10.9859053194519,166.847831206106,0.0692025800495653,10.9876669041017,166.878279973308,0.0702747314437808,10.8664189343689,164.303613514202,0.0913858356776439,8.76952436714436,120.719310681074,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Reg.",0.911,87.2729331751832,86.4607784790506,87.2729331751832,1.03124756697867,0.812154696132597,0.0693956277695764,0.0693956277695764,0.0690475969829474,11.1357791145211,172.510338866744,19.3753424657534,0.071826638576821,11.0010176313195,169.574572547922,0.069095587880421,11.1276968747713,172.367509754114,0.0690848720080287,11.1295009733364,172.399391270932,0.0690741965014103,11.1312986088202,172.431158838214,0.0701332808532753,11.0064595751239,169.725707477862,0.0910381111878824,8.85071416854478,124.024013797328,0
"us_5pct_1874",1862-02-19,"5's, 1874",1,76.6062413426608,75.9294457625503,76.6062413426608,1.03124756697867,0.676795580110497,0.0658506057799527,0.0658506057799527,0.0768578770457948,8.59477048493136,90.6420794181015,11.8739726027397,0.0804489629492975,8.534317148264,89.792908214131,0.0769166873727092,8.58962450246083,90.5824892688272,0.076903556303871,8.59077319419544,90.5957909696874,0.0768904743152828,8.59191776073046,90.60904494488,0.07862514400403,8.53437444148353,89.7935489674507,0.106084464544476,7.44909299603431,74.2192568742097,0
"us_seven_thirties_1864_aug_option",1862-02-19,"7 3-10, 3 years",0.5,96.0002264927016,96.0002264927016,96.0002264927016,1.03124756697867,0,0.0760414872620637,0.0737373737373739,0.0631812403635461,11.152527783083,173.716946490614,19.3753424657534,0.0659567518351216,11.015563244594,170.737500302281,0.0632164657709822,11.1466051934221,173.610979890138,0.0632004395306573,11.1492992997798,173.65918233044,0.063184496277066,11.1519802009821,173.707149070963,0.0642652950842872,11.0210304718325,170.88852359912,0.0867834273110836,8.66010993326016,121.263388324246,0
"us_seven_thirties_1864_oct_option",1862-02-19,"7 3-10, 3 years",0.5,96.0002264927016,93.1724792399543,96.0002264927016,1.03124756697867,2.82774725274725,0.0783493158017159,0.0759752733587166,0.0664273211215485,10.6256726316969,164.277720997681,19.3753424657534,0.069342868310463,10.4760052491322,161.09327460148,0.0665398726480489,10.607445896403,163.958487842754,0.0665153654384097,10.6113264509051,164.02788113868,0.0665111149363507,10.6120171123815,164.039932437994,0.0676495947908677,10.4812654904581,161.238249592993,0.0896278722510816,8.31640869222293,115.662225375111,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Coup.",0.089,90.2984829440672,89.320582391581,90.2984829440672,1.02438044343775,0.977900552486188,0.0671737671133404,0.0671737671133404,0.0668614464016796,11.071254744169,168.622103203031,18.8520547945205,0.0690465845592358,10.9706078628905,166.479133163545,0.066892315172585,11.0661651749672,168.534245387131,0.066882651676171,11.0677581832028,168.561744207305,0.0668730217760597,11.0693459124165,168.589152091674,0.0677020908119646,10.9739340020629,166.569398051429,0.0885594110140111,8.86637660597578,122.78164794495,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Coup.",0.911,90.2984829440672,89.320582391581,90.2984829440672,1.02438044343775,0.977900552486188,0.0671737671133404,0.0671737671133404,0.0667633201117677,11.2190449819421,174.31156716554,19.3479452054795,0.0689199022157494,11.114570425575,172.035592750423,0.0667937831309482,11.2138505574801,174.219878793483,0.0667842466444812,11.2154763839496,174.248576523191,0.06677474332272,11.217096823465,174.277179375147,0.0675933456483489,11.1188585825318,172.154527783264,0.0882377711372221,8.9516803802426,126.223969172908,0
"us_seven_thirties_1864_aug_option",1862-03-01,"7 3-10, 3 years",0.5,97.1318816533479,96.9302241947844,97.1318816533479,1.02438044343775,0.201657458563536,0.0753119066900167,0.0735194694241479,0.062884238866073,11.1397776133716,173.424886886341,19.3479452054795,0.0650566775746095,11.0325969505128,171.097900397949,0.0629013845456915,11.1368940520826,173.373432728553,0.0628863601775197,11.1394208045313,173.418519967833,0.062884238866073,11.1397776133716,173.424886886341,0.0637309261542432,11.0368786552716,171.216046128949,0.0864755096717833,8.64696932610907,121.085908329742,0
"us_seven_thirties_1864_oct_option",1862-03-01,"7 3-10, 3 years",0.5,97.1318816533479,94.1035849500512,97.1318816533479,1.02438044343775,3.0282967032967,0.0775740903375225,0.0757278126837225,0.0661239934658566,10.6138498038754,164.027313440126,19.3479452054795,0.068405528267951,10.4967125953183,161.539874716335,0.0661979850540469,10.6017988446929,163.817848207446,0.0661928870695793,10.6026181763309,163.83226423772,0.066189908480395,10.6031034950293,163.840692092036,0.0670783732517175,10.5008342932031,161.653349511496,0.0893166687906657,8.3034884448595,115.50328227707,0
"us_6pct_1881_jan",1862-03-01,"6's, 1881 Reg.",0.089,91.2746827596787,90.2967822071925,91.2746827596787,1.02438044343775,0.977900552486188,0.0664475505476216,0.0664475505476216,0.0658923566009862,11.115838551666,169.572777553523,18.8520547945205,0.0680686939503773,11.0156679473714,167.438010418986,0.0659227832223957,11.1107933975604,169.485625436463,0.0659132581597459,11.1123725049048,169.512903396639,0.0659037661953722,11.1139463785685,169.540091134771,0.0667244649467857,11.0190024290229,167.528496913983,0.0873509375908032,8.91979058468454,123.876785786969,0
"us_6pct_1881_jul",1862-03-01,"6's, 1881 Reg.",0.911,91.2746827596787,90.2967822071925,91.2746827596787,1.02438044343775,0.977900552486188,0.0664475505476216,0.0664475505476216,0.0658070459890738,11.2653323537287,175.32145811168,19.3479452054795,0.067954732430104,11.1613410480252,173.053900283171,0.0658370696383491,11.2601829791895,175.230498654512,0.0658276707155819,11.2617947061232,175.258968259503,0.065818304462438,11.2634010920546,175.287343722961,0.0666285149176733,11.1656394308738,173.173125913039,0.0870412469741022,9.00684925247229,127.380137722809,0
"us_5pct_1874",1862-03-01,"5's, 1874",1,83.4650842347864,82.6501671077146,83.4650842347864,1.02438044343775,0.814917127071823,0.0604959454405422,0.0604959454405422,0.0679518593398562,8.71460698712806,92.2370290805605,11.8465753424658,0.0706898758865688,8.67229386875455,91.6339648826259,0.0679874151631052,8.71143102484994,92.200348442648,0.067976284576335,8.71242510952046,92.2118295408464,0.0679651925091739,8.7134158769912,92.2232723630313,0.069241400084104,8.67402260859602,91.6533084121203,0.0959538578160795,7.61020275201468,76.4190957263729,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Reg.",0.089,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0663373353926983,0.0665724478692323,11.0516767131428,168.177830505422,18.8191780821918,0.0679251345497802,10.9894029579684,166.855124900563,0.0665806282706333,11.0503282964144,168.154632781114,0.0665724478692323,11.0516767131428,168.177830505422,0.0665724478692323,11.0516767131428,168.177830505422,0.0670915998798573,10.991463699396,166.910959942908,0.0882788566629746,8.84590444212332,122.452973504853,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Reg.",0.911,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0663373353926983,0.0664778556253842,11.1999882541416,173.875483731444,19.3150684931507,0.0678127161185035,11.135343816026,172.47050965692,0.0664859278955918,11.1986120333026,173.851271881192,0.0664778556253842,11.1999882541416,173.875483731444,0.0664778556253842,11.1999882541416,173.875483731444,0.0669903860651145,11.138000549922,172.544088918102,0.0879586928770609,8.93168342867215,125.905148477681,0
"us_5pct_1874",1862-03-13,"5's, 1874",1,84.7272,83.7465370165746,84.7272,1.01502233049127,0.980662983425414,0.0597039612397398,0.0597039612397398,0.067533307800375,8.68888414019294,91.763951669809,11.813698630137,0.0692035059989044,8.66528694212665,91.4213347383433,0.0675427295893166,8.68804415512783,91.7543026407828,0.067533307800375,8.68888414019294,91.763951669809,0.067533307800375,8.68888414019294,91.763951669809,0.0683697993788624,8.66044649192111,91.367293012802,0.0956006957982914,7.5838670125481,76.0099786965667,0
"us_6pct_1881_jan",1862-03-13,"6's, 1881 Coup.",0.089,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0663373353926983,0.0665724478692323,11.0516767131428,168.177830505422,18.8191780821918,0.0679251345497802,10.9894029579684,166.855124900563,0.0665806282706333,11.0503282964144,168.154632781114,0.0665724478692323,11.0516767131428,168.177830505422,0.0665724478692323,11.0516767131428,168.177830505422,0.0670915998798573,10.991463699396,166.910959942908,0.0882788566629746,8.84590444212332,122.452973504853,0
"us_6pct_1881_jul",1862-03-13,"6's, 1881 Coup.",0.911,91.6236,90.4468044198895,91.6236,1.01502233049127,1.1767955801105,0.0663373353926983,0.0663373353926983,0.0664778556253842,11.1999882541416,173.875483731444,19.3150684931507,0.0678127161185035,11.135343816026,172.47050965692,0.0664859278955918,11.1986120333026,173.851271881192,0.0664778556253842,11.1999882541416,173.875483731444,0.0664778556253842,11.1999882541416,173.875483731444,0.0669903860651145,11.138000549922,172.544088918102,0.0879586928770609,8.93168342867215,125.905148477681,0
"us_seven_thirties_1864_aug_option",1862-03-13,"7 3-10, 3 years",0.5,98.52,98.0763535911602,98.52,1.01502233049127,0.443646408839779,0.0744318047388944,0.0733302140287588,0.0626192678482662,11.1199665240311,172.976627528987,19.3150684931507,0.0639639646817834,11.0536429305828,171.540122686841,0.0626192678482662,11.1199665240311,172.976627528987,0.0626192678482662,11.1199665240311,172.976627528987,0.0626192678482662,11.1199665240311,172.976627528987,0.0631421400463467,11.0562941486674,171.613185592302,0.0862237479587678,8.62576538029281,120.760280888092,0
"us_seven_thirties_1864_oct_option",1862-03-13,"7 3-10, 3 years",0.5,98.52,95.251043956044,98.52,1.01502233049127,3.26895604395604,0.0766395799648009,0.0755053141813219,0.0658559569504292,10.5947354818999,163.622231123242,19.3150684931507,0.0672678374764282,10.5222390254953,162.086431023541,0.0659002904757317,10.587508751602,163.497150853384,0.0658984798408893,10.5878037917427,163.502257321987,0.0658966701984913,10.588098679377,163.507361158459,0.0664451581663965,10.5247926906364,162.156649833605,0.0890658396370047,8.28229487123287,115.196543207946,0
