"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_6pct_1881_jan",1862-02-05,"6's, 1881 Coup.",0.089,86.0451834298701,85.4650729326325,1.03434029020972,0.580110497237569,0.070204117238974,0.0678733274759505,0.0903648224003704,4.94444541546254,27.3660402355468,5.90684931506849,0.0835458296159481,4.9642671271603,27.5099765676112,5.90684931506849,0.0836368887380162,4.96194345999063,27.495718310517,5.90684931506849,0.0836102919993643,4.96262203614651,27.4998821138314,5.90684931506849,0
"us_6pct_1881_jul",1862-02-05,"6's, 1881 Coup.",0.911,86.0451834298701,85.4650729326325,1.03434029020972,0.580110497237569,0.070204117238974,0.0678733274759505,0.0883826313563539,5.27918268209514,31.5036359648616,6.40547945205479,0.0819882360303918,5.30257423333313,31.6866097595427,6.40547945205479,0.0820736051093501,5.30005071862801,31.6699486546639,6.40547945205479,0.0820486701650726,5.3007876590496,31.6748141743904,6.40547945205479,0
"us_6pct_1881_jan",1862-02-05,"6's, 1881 Reg.",0.089,85.0783836160513,84.4982731188137,1.03434029020972,0.580110497237569,0.071007368299271,0.0686499104514954,0.0926541961643076,4.93768225143552,27.3170209466868,5.90684931506849,0.0858244559781765,4.95769346436776,27.4622028126351,5.90684931506849,0.0859165997572188,4.95534626171452,27.4478023061313,5.90684931506849,0.0858896861493893,4.95603171096547,27.4520076503248,5.90684931506849,0
"us_6pct_1881_jul",1862-02-05,"6's, 1881 Reg.",0.911,85.0783836160513,84.4982731188137,1.03434029020972,0.580110497237569,0.071007368299271,0.0686499104514954,0.0905324319347224,5.27113051616018,31.4408860677183,6.40547945205479,0.0841238044557675,5.29484303077879,31.6260406820122,6.40547945205479,0.0842102315517629,5.29229314081311,31.6092085703579,6.40547945205479,0.0841849874923946,5.2930377844746,31.6141240341187,6.40547945205479,0
"us_5pct_1874",1862-02-05,"5's, 1874",1,75.8937853847731,75.3136748875355,1.03434029020972,0.580110497237569,0.079666806977082,0.077021854152978,0.376074032506779,0.886950012137758,0.795042456930314,0.904109589041096,0.33801238765299,0.887266319593873,0.795454395635095,0.904109589041096,0.338533844463199,0.887036648199341,0.795154877930082,0.904109589041096,0.338381557043925,0.887103710754185,0.795242335155886,0.904109589041096,0
"us_6pct_1881_jan",1862-02-19,"6's, 1881 Coup.",0.089,87.2729331751832,86.4607784790506,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.0881825835815209,4.91249718375061,27.0341822723693,5.86849315068493,0.0819281542708929,4.93055482010522,27.1640294247145,5.86849315068493,0.0820119877498475,4.92842752461501,27.1511357910718,5.86849315068493,0.0819879792239505,4.92903664314126,27.1548276788083,5.86849315068493,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Coup.",0.911,87.2729331751832,86.4607784790506,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.0863202850982356,5.2485050904134,31.1593933739162,6.36712328767123,0.080461591240182,5.26972150403375,31.3240046249268,6.36712328767123,0.0805401146220425,5.26741192772729,31.308928530042,6.36712328767123,0.0805176267026688,5.26807324161855,31.3132453428107,6.36712328767123,0
"us_6pct_1881_jan",1862-02-19,"6's, 1881 Reg.",0.089,87.2729331751832,86.4607784790506,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.0881825835815209,4.91249718375061,27.0341822723693,5.86849315068493,0.0819281542708929,4.93055482010522,27.1640294247145,5.86849315068493,0.0820119877498475,4.92842752461501,27.1511357910718,5.86849315068493,0.0819879792239505,4.92903664314126,27.1548276788083,5.86849315068493,0
"us_6pct_1881_jul",1862-02-19,"6's, 1881 Reg.",0.911,87.2729331751832,86.4607784790506,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.0863202850982356,5.2485050904134,31.1593933739162,6.36712328767123,0.080461591240182,5.26972150403375,31.3240046249268,6.36712328767123,0.0805401146220425,5.26741192772729,31.308928530042,6.36712328767123,0.0805176267026688,5.26807324161855,31.3132453428107,6.36712328767123,0
"us_5pct_1874",1862-02-19,"5's, 1874",1,76.6062413426608,75.7940866465282,1.03124756697867,0.812154696132597,0.0791618484431573,0.0767631856578186,0.382053560884832,0.848550355149824,0.728417274233176,0.865753424657534,0.345798391614523,0.848852018643531,0.728787274967714,0.865753424657534,0.346302454039801,0.848639449634946,0.728526367703515,0.865753424657534,0.346158116162419,0.84870030912352,0.728601066658843,0.865753424657534,0
