"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
1,96,2,2,"1861-02-13; Loan of Feb 1861",0.0625,0.0625,96,1,0.0633246247292706,0.0633246247292706,0.0633246247292706,0.0633246247292706,0.0633246247292706,0.0633246247292706
2,94.01,10,10,"1861-02-13; Loan of Feb 1861",0.0638229975534518,0.0638229975534518,94.01,1,0.0651453570952741,0.0651453570952741,0.0651453570952741,0.0651453570952741,0.0651453570952741,0.0651453570952741
2,94.51,10,10,"1861-02-13; Loan of Feb 1861",0.0634853454660882,0.0634853454660882,94.51,1,0.0646829059989452,0.0646829059989452,0.0646829059989452,0.0646829059989452,0.0646829059989452,0.0646829059989452
3,93.5,40,40,"1861-02-13; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0656205805604687,0.0656205805604687,0.0656205805604687,0.0656205805604687,0.0656205805604687,0.0656205805604687
4,93,2,2,"1861-02-13; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909
5,93,10,10,"1861-02-13; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909
6,92.5,25,25,"1861-02-13; Loan of Feb 1861",0.0648648648648649,0.0648648648648649,92.5,1,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448
7,92.5,6,6,"1861-02-13; Loan of Feb 1861",0.0648648648648649,0.0648648648648649,92.5,1,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448
8,91,5,5,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
8,92,5,5,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
8,92.5,5,5,"1861-02-13; Loan of Feb 1861",0.0648648648648649,0.0648648648648649,92.5,1,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448
8,93,5,5,"1861-02-13; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909
8,93.5,5,5,"1861-02-13; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0656205805604687,0.0656205805604687,0.0656205805604687,0.0656205805604687,0.0656205805604687,0.0656205805604687
9,90.1,30,0,"1861-02-13; Loan of Feb 1861",0.0665926748057714,0.0665926748057714,90.1,1,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857
9,91.1,25,25,"1861-02-13; Loan of Feb 1861",0.0658616904500549,0.0658616904500549,91.1,1,0.0679062457709257,0.0679062457709257,0.0679062457709257,0.0679062457709257,0.0679062457709257,0.0679062457709257
9,92.1,20,20,"1861-02-13; Loan of Feb 1861",0.0651465798045603,0.0651465798045603,92.1,1,0.06694382066108,0.06694382066108,0.06694382066108,0.06694382066108,0.06694382066108,0.06694382066108
9,93.1,15,15,"1861-02-13; Loan of Feb 1861",0.0644468313641246,0.0644468313641246,93.1,1,0.0659958273374558,0.0659958273374558,0.0659958273374558,0.0659958273374558,0.0659958273374558,0.0659958273374558
9,94.1,10,10,"1861-02-13; Loan of Feb 1861",0.0637619553666312,0.0637619553666312,94.1,1,0.0650618648933108,0.0650618648933108,0.0650618648933108,0.0650618648933108,0.0650618648933108,0.0650618648933108
9,95.1,10,10,"1861-02-13; Loan of Feb 1861",0.0630914826498423,0.0630914826498423,95.1,1,0.0641415483562828,0.0641415483562828,0.0641415483562828,0.0641415483562828,0.0641415483562828,0.0641415483562828
9,96.1,10,10,"1861-02-13; Loan of Feb 1861",0.0624349635796046,0.0624349635796046,96.1,1,0.0632345078597286,0.0632345078597286,0.0632345078597286,0.0632345078597286,0.0632345078597286,0.0632345078597286
10,92,3,3,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
11,92,1,1,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
12,91,10,10,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
12,92,20,20,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
12,93,10,10,"1861-02-13; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909
13,90.5,10,10,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
13,92,40,40,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
14,91.5,25,25,"1861-02-13; Loan of Feb 1861",0.0655737704918033,0.0655737704918033,91.5,1,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849
15,90,10,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
15,91,10,10,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
15,91.5,10,10,"1861-02-13; Loan of Feb 1861",0.0655737704918033,0.0655737704918033,91.5,1,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849
15,92,10,10,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
15,92.5,10,10,"1861-02-13; Loan of Feb 1861",0.0648648648648649,0.0648648648648649,92.5,1,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448,0.0665629143350448
16,90,6,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
16,93,5,5,"1861-02-13; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909,0.0660899887929909
17,91.25,30,30,"1861-02-13; Loan of Feb 1861",0.0657534246575342,0.0657534246575342,91.25,1,0.067760945752218,0.067760945752218,0.067760945752218,0.067760945752218,0.067760945752218,0.067760945752218
18,90,5,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
18,90.26,25,25,"1861-02-13; Loan of Feb 1861",0.0664746288499889,0.0664746288499889,90.26,1,0.0687261408379886,0.0687261408379886,0.0687261408379886,0.0687261408379886,0.0687261408379886,0.0687261408379886
18,91,5,5,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
18,92.26,31,31,"1861-02-13; Loan of Feb 1861",0.0650336006936917,0.0650336006936917,92.26,1,0.0667911825267608,0.0667911825267608,0.0667911825267608,0.0667911825267608,0.0667911825267608,0.0667911825267608
19,90.5,50,50,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
19,91,60,60,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
19,91.5,50,50,"1861-02-13; Loan of Feb 1861",0.0655737704918033,0.0655737704918033,91.5,1,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849
19,92,10,10,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
20,91.05,30,30,"1861-02-13; Loan of Feb 1861",0.0658978583196046,0.0658978583196046,91.05,1,0.0679547532797362,0.0679547532797362,0.0679547532797362,0.0679547532797362,0.0679547532797362,0.0679547532797362
21,90,15,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
21,90.625,5,5,"1861-02-13; Loan of Feb 1861",0.0662068965517241,0.0662068965517241,90.625,1,0.0683685733973793,0.0683685733973793,0.0683685733973793,0.0683685733973793,0.0683685733973793,0.0683685733973793
21,91.125,5,5,"1861-02-13; Loan of Feb 1861",0.065843621399177,0.065843621399177,91.125,1,0.0678820059398866,0.0678820059398866,0.0678820059398866,0.0678820059398866,0.0678820059398866,0.0678820059398866
21,91.625,20,20,"1861-02-13; Loan of Feb 1861",0.0654843110504775,0.0654843110504775,91.625,1,0.0673991479200358,0.0673991479200358,0.0673991479200358,0.0673991479200358,0.0673991479200358,0.0673991479200358
21,92.125,5,5,"1861-02-13; Loan of Feb 1861",0.0651289009497965,0.0651289009497965,92.125,1,0.0669199466438172,0.0669199466438172,0.0669199466438172,0.0669199466438172,0.0669199466438172,0.0669199466438172
22,91,20,20,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
23,90,10,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
23,91,10,10,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
23,92,10,10,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
